1.000000   -0.015000
0.969392   -0.005753
0.938810   0.003014
0.908278   0.011308
0.877823   0.019134
0.847470   0.026501
0.817245   0.033415
0.787172   0.039883
0.757278   0.045912
0.727588   0.051509
0.698127   0.056681
0.668922   0.061434
0.639997   0.065775
0.611378   0.069712
0.583090   0.073251
0.555160   0.076399
0.527612   0.079163
0.500472   0.081550
0.473765   0.083566
0.447518   0.085220
0.421755   0.086516
0.396501   0.087464
0.371784   0.088068
0.347627   0.088337
0.324057   0.088276
0.301099   0.087894
0.278778   0.087196
0.257121   0.086191
0.236152   0.084883
0.215896   0.083282
0.196381   0.081392
0.177630   0.079222
0.159670   0.076778
0.142526   0.074067
0.126223   0.071096
0.110787   0.067872
0.096244   0.064401
0.082619   0.060691
0.069937   0.056748
0.058224   0.052580
0.047506   0.048193
0.037807   0.043594
0.029155   0.038790
0.021573   0.033788
0.015087   0.028595
0.009724   0.023217
0.005508   0.017662
0.002465   0.011936
0.000620   0.006046
0.000000   0.000000
0.000620   -0.005875
0.002465   -0.011267
0.005508   -0.016191
0.009724   -0.020663
0.015087   -0.024700
0.021573   -0.028317
0.029155   -0.031531
0.037807   -0.034357
0.047506   -0.036812
0.058224   -0.038912
0.069937   -0.040673
0.082619   -0.042111
0.096244   -0.043242
0.110787   -0.044082
0.126223   -0.044647
0.142526   -0.044953
0.159670   -0.045016
0.177630   -0.044853
0.196381   -0.044479
0.215896   -0.043910
0.236152   -0.043163
0.257121   -0.042254
0.278778   -0.041198
0.301099   -0.040012
0.324057   -0.038712
0.347627   -0.037313
0.371784   -0.035832
0.396501   -0.034286
0.421755   -0.032689
0.447518   -0.031058
0.473765   -0.029410
0.500472   -0.027760
0.527612   -0.026124
0.555160   -0.024518
0.583090   -0.022959
0.611378   -0.021462
0.639997   -0.020044
0.668922   -0.018721
0.698127   -0.017508
0.727588   -0.016422
0.757278   -0.015478
0.787172   -0.014694
0.817245   -0.014084
0.847470   -0.013666
0.877823   -0.013454
0.908278   -0.013466
0.938810   -0.013717
0.969392   -0.014223
1.000000   -0.015000
