1000 2
0.0 0.0 0.0
2.0026690013333316e-06 0.00034655704748890197 0.0
8.00533065598666e-06 0.0006927133882456901 0.0
1.799997296400011e-05 0.0010384675766934826 0.0
3.1978591957493946e-05 0.0013838181695105623 0.0
4.9933191700668636e-05 0.001728763725630374 0.0
7.185578428980477e-05 0.0020733028062415258 0.0
9.77383898532631e-05 0.00241743397478779 0.0
0.00012757303655148452 0.0027611557969681004 0.0
0.0001613517605769902 0.003104466840736557 0.0
0.0001990666061543813 0.0034473656763024203 0.0
0.00024070962554033926 0.003789850876130115 0.0
0.00028627287902362566 0.00413192101493923 0.0
0.00033574843492508203 0.004473574669704513 0.0
0.0003891283695976306 0.004814810419655882 0.0
0.00044640476742627315 0.005155626846278415 0.0
0.0005075697208280919 0.005496022533312353 0.0
0.0005726153302522492 0.0058359960667530965 0.0
0.000641533704179988 0.006175546034851215 0.0
0.0007143169591246308 0.0065146710281124435 0.0
0.0007909572196315798 0.00685336963929767 0.0
0.0008714466182783185 0.0071916404634229545 0.0
0.0009557772956744103 0.007529482097759517 0.0
0.0010439414004614982 0.007866893141833742 0.0
0.001135931089313306 0.008203872197427175 0.0
0.0012317385269356362 0.008540417868576526 0.0
0.0013313558860663746 0.008876528761573674 0.0
0.001434775347475484 0.009212203484965651 0.0
0.0015419890999650077 0.009547440649554654 0.0
0.0016529893403690714 0.009882238868398051 0.0
0.0017677682735538795 0.01021659675680837 0.0
0.0018863181124177159 0.010550512932353298 0.0
0.002008631077890945 0.010883986014855686 0.0
0.002134699398936012 0.01121701462639355 0.0
0.002264515312547444 0.011549597391300076 0.0
0.0023980710637518444 0.011881732936163606 0.0
0.0025353589056078983 0.012213419889827642 0.0
0.002676371099206371 0.01254465688339085 0.0
0.00282109991367011 0.01287544255020707 0.0
0.0029695376261540396 0.013205775525885293 0.0
0.003121676521845168 0.013535654448289686 0.0
0.0032775088939625773 0.01386507795753956 0.0
0.0034370270437574387 0.014194044696009408 0.0
0.003600223280512995 0.014522553308328873 0.0
0.003767089921544575 0.014850602441382775 0.0
0.003937619292199585 0.015178190744311086 0.0
0.004111803725857511 0.015505316868508947 0.0
0.004289635563929922 0.01583197946762665 0.0
0.004471107155860464 0.016158177197569668 0.0
0.004656210859124864 0.016483908716498633 0.0
0.004844939039230931 0.01680917268482933 0.0
0.005037284069718555 0.017133967765232717 0.0
0.0052332383321596985 0.01745829262263491 0.0
0.005432794216158412 0.017782145924217185 0.0
0.005635944119350828 0.018105526339416006 0.0
0.005842680447405149 0.01842843253992297 0.0
0.006052995614021666 0.018750863199684834 0.0
0.006266882040932746 0.01907281699490354 0.0
0.00648433215790284 0.019394292604036203 0.0
0.006705338402728478 0.01971528870779507 0.0
0.006929893221238269 0.02003580398914757 0.0
0.0071579890672929 0.020355837133316283 0.0
0.00738961840278514 0.02067538682777896 0.0
0.007624773697639841 0.02099445176226852 0.0
0.007863447429813934 0.021313030628773044 0.0
0.008105632085296431 0.021631122121535767 0.0
0.008351320158108412 0.021948724937055093 0.0
0.00860050415030306 0.022265837774084585 0.0
0.008853176571965615 0.022582459333632978 0.0
0.009109329941213416 0.02289858831896417 0.0
0.009368956784195871 0.023214223435597214 0.0
0.009632049635094467 0.023529363391306325 0.0
0.00989860103612278 0.023844006896120883 0.0
0.010168603537526463 0.02415815266232545 0.0
0.010442049697583234 0.024471799404459725 0.0
0.010718932082602925 0.024784945839318586 0.0
0.010999243266927416 0.025097590685952062 0.0
0.011282975832930678 0.025409732665665357 0.0
0.011570122371018765 0.02572137050201884 0.0
0.011860675479629814 0.026032502920828024 0.0
0.012154627765234034 0.02634312865016361 0.0
0.012451971842333718 0.026653246420351447 0.0
0.012752700333463231 0.026962854963972542 0.0
0.01305680586918904 0.027271953015863087 0.0
0.01336428108810967 0.02758053931311442 0.0
0.013675118636855733 0.02788861259507305 0.0
0.013989311170089926 0.028196171603340623 0.0
0.01430685135050702 0.028503215081774003 0.0
0.014627731848833876 0.028809741776485175 0.0
0.014951945343829418 0.02911575043584129 0.0
0.015279484522284661 0.02942123981046468 0.0
0.015610342079022704 0.029726208653232812 0.0
0.015944510716898726 0.030030655719278355 0.0
0.016281983146799964 0.030334579765989113 0.0
0.01662275208764578 0.03063797955300806 0.0
0.016966810266387557 0.03094085384223333 0.0
0.017314150418008815 0.03124320139781822 0.0
0.017664765285525116 0.03154502098617122 0.0
0.018018647619984122 0.03184631137595593 0.0
0.018375790180465562 0.03214707133809116 0.0
0.018736185734081253 0.03244729964575085 0.0
0.019099827055975103 0.03274699507436412 0.0
0.019466706929323074 0.03304615640161527 0.0
0.019836818145333224 0.03334478240744373 0.0
0.020210153503245704 0.03364287187404409 0.0
0.020586705810332707 0.03394042358586615 0.0
0.020966467881898532 0.03423743632961482 0.0
0.02134943254127958 0.034533908894250225 0.0
0.021735592619844292 0.0348298400709876 0.0
0.022124940956993206 0.03512522865329738 0.0
0.02251747040015893 0.03542007343690515 0.0
0.022913173804806175 0.03571437321979164 0.0
0.02331204403443172 0.036008126802192814 0.0
