500 2
0.0 0.0 0.0
8.021370709333158e-06 0.0004903357034556776 0.0
3.2042623657812644e-05 0.0009795736119054467 0.0
7.199956684801388e-05 0.001467699103017504 0.0
0.00012782813731165282 0.0019546976299618444 0.0
0.0001994644011095861 0.0024405547214102607 0.0
0.0002868445533318107 0.0029252559815363447 0.0
0.00038990491809746415 0.0034087870900154885 0.0
0.0005085819485548248 0.00389113380202488 0.0
0.0006428122268813112 0.004372281948243508 0.0
0.0007925324642834833 0.004852217434852159 0.0
0.0009576795009970399 0.005330926243533417 0.0
0.001138190306286822 0.00580839443147167 0.0
0.0013340019784468106 0.006284608131353096 0.0
0.0015450517448001271 0.006759553551365676 0.0
0.0017712769616990338 0.007233216975199194 0.0
0.002012615114524932 0.007705584762045224 0.0
0.002269003817688367 0.008176643346597148 0.0
0.0025403808146290193 0.008646379239050131 0.0
0.0028266839778157177 0.009114779025101162 0.0
0.0031278513087464235 0.009581829365949009 0.0
0.0034438209379482423 0.010047516998294237 0.0
0.0037745311249774214 0.010511828734339224 0.0
0.0041199202584193476 0.010974751461788137 0.0
0.004479926855888546 0.011436272143846937 0.0
0.004854489564028687 0.011896377819223406 0.0
0.005243547158512574 0.012355055602127088 0.0
0.005647038544042162 0.012812292682269365 0.0
0.006064902754348533 0.013268076324863385 0.0
0.0064970789521919215 0.01372239387062412 0.0
0.006943506429361699 0.014175232735768322 0.0
0.00740412460667637 0.01462658041201455 0.0
0.007878873033983593 0.01507642446658316 0.0
0.00836769139016016 0.01552475254219631 0.0
0.008870519483111997 0.015971552357077957 0.0
0.009387297249774183 0.016416811704953845 0.0
0.009917964756110922 0.016860518455051536 0.0
0.010462462197115585 0.017302660552100366 0.0
0.011020729896810652 0.017743226016331496 0.0
0.011592708308247766 0.01818220294347787 0.0
0.0121783380135077 0.01861957950477423 0.0
0.012777559723700371 0.01905534394695712 0.0
0.013390314278964829 0.019489484592264884 0.0
0.014016542648469289 0.01992198983843767 0.0
0.01465618593041107 0.020352848158717414 0.0
0.015309185352016667 0.02078204810184785 0.0
0.015975482269541687 0.02120957829207452 0.0
0.0166550181682709 0.02163542742914477 0.0
0.01734773466251819 0.02205958428830771 0.0
0.01805357349562661 0.022482037720314298 0.0
0.018772476539968344 0.02290277665141726 0.0
0.019504385796944704 0.023321790083371118 0.0
0.020249243396986156 0.02373906709343221 0.0
0.02100699159955231 0.024154596834358655 0.0
0.02177757279313191 0.02456836853441039 0.0
0.022560929495242812 0.024980371497349132 0.0
0.023357004352432084 0.025390595102438414 0.0
0.024165740140275865 0.025799028804443548 0.0
0.024987079763379463 0.026205662133631666 0.0
0.025820966255377335 0.026610484695771687 0.0
0.02666734277893306 0.027013486172134317 0.0
0.02752615262573935 0.027414656319492078 0.0
0.028397339216518106 0.027813984970119294 0.0
0.029280846101020313 0.028211462031792083 0.0
0.03017661695802612 0.02860707748778833 0.0
0.031084595595344832 0.02900082139688778 0.0
0.03200472594981487 0.02939268389337193 0.0
0.03293695208730381 0.02978265518702409 0.0
0.03388121820270834 0.03017072556312936 0.0
0.034837468619954355 0.030556885382474655 0.0
0.035805647791996804 0.030941125081348678 0.0
0.036785700300819825 0.03132343517154192 0.0
0.03777757085743673 0.03170380624034672 0.0
0.0387812043018899 0.03208222895055714 0.0
0.03979654560325091 0.0324586940404691 0.0
0.040823539859620415 0.03283319232388027 0.0
0.04186213229812831 0.0332057146900902 0.0
0.04291226827493351 0.03357625210390012 0.0
0.043973893275224184 0.03394479560561319 0.0
0.04504695291321755 0.03431133631103424 0.0
0.046131392932160044 0.03467586541147002 0.0
0.047227159204327164 0.03503837417372896 0.0
0.048334197731023626 0.03539885394012141 0.0
0.04945245464258321 0.035757296128459404 0.0
0.0505818761983689 0.03611369223205687 0.0
0.05172240878677281 0.03646803381972946 0.0
0.05287399892521617 0.03682031253579468 0.0
0.05403659326014935 0.0371705201000718 0.0
0.055210138567051856 0.037518648307881895 0.0
0.0563945817504324 0.03786468903004786 0.0
0.05758986984382878 0.03820863421289436 0.0
0.05879595000980789 0.03855047587824788 0.0
0.06001276953996584 0.038890206123436674 0.0
0.061240275854927875 0.03922781712129085 0.0
0.062478416504348364 0.03956330112014225 0.0
0.06372713916691077 0.03989665044382457 0.0
0.06498639165032774 0.04022785749167325 0.0
0.06625612189134111 0.04055691473852559 0.0
0.0675362779557218 0.04088381473472063 0.0
0.06882680803826985 0.04120855010609926 0.0
0.07012766046281448 0.041531113554004115 0.0
0.07143878368221405 0.04185149785527969 0.0
0.07276012627835601 0.04216969586227221 0.0
0.07409163696215708 0.04248570050282977 0.0
0.07543326457356292 0.042799504780302214 0.0
0.0767849580815485 0.0431111017735412 0.0
0.0781466665841179 0.043420484636900174 0.0
0.07951833930830425 0.0437276466002344 0.0
0.08089992561016993 0.04403258096890094 0.0
0.08229137497480637 0.04433528112375862 0.0
0.08369263701633421 0.0446357405211681 0.0
0.08510366147790324 0.04493395269299185 0.0
0.08652439823169229 0.04522991124659411 0.0
0.08795479727890945 0.0455236098648409 0.0
0.08939480874979189 0.0458150423061001 0.0
0.09084438290360589 0.046104202404241346 0.0
0.09230347012864691 0.046391084068636054 0.0
0.0937720209422396 0.046675681284157486 0.0
0.09524998599073765 0.046957988111180675 0.0
0.09673731604952396 0.04723799868558246 0.0
0.09823396202301056 0.0475157072187415 0.0
0.09973987494463857 0.047791107997538204 0.0
0.10125500597687831 0.048064195384354795 0.0
0.10277930641122929 0.04833496381707535 0.0
0.10431272766821997 0.04860340780908566 0.0
0.10585522129740818 0.04886952194927338 0.0
0.10740673897738068 0.0491333009020279 0.0
0.10896723251575363 0.04939473940724051 0.0
0.11053665384917195 0.04965383228030417 0.0
0.11211495504331016 0.04991057441211375 0.0
0.11370208829287148 0.05016496076906584 0.0
0.11529800592158869 0.05041698639305892 0.0
0.11690266038222327 0.050666646401493126 0.0
0.11851600425656626 0.050913935987270564 0.0
0.1201379902554375 0.05115885041879498 0.0
0.12176857121868623 0.05140138503997203 0.0
0.12340770011519063 0.051641535270209094 0.0
0.1250553300428582 0.05187929660441547 0.0
0.12671141422862536 0.05211466461300205 0.0
0.12837590602845797 0.05234763494188175 0.0
0.1300487589273507 0.05257820331246909 0.0
0.1317299265393276 0.052806365521680554 0.0
0.1334193626074418 0.05303211744193432 0.0
0.13511702100377554 0.05325545502115038 0.0
0.1368228557294402 0.053476374282750545 0.0
0.13853682091457628 0.05369487132565842 0.0
0.14025887081835353 0.053910942324299424 0.0
0.14198895982897075 0.05412458352860074 0.0
0.14372704246365584 0.05433579126399137 0.0
0.14547307336866588 0.054544561931402114 0.0
0.14722700731928717 0.054750892007265545 0.0
0.14898879921983513 0.05495477804351609 0.0
0.15075840410365418 0.05515621666758993 0.0
0.152535777133118 0.05535520458242504 0.0
0.15432087359962945 0.05555173856646125 0.0
0.1561136489236204 0.055745815473640103 0.0
0.15791405865455194 0.05593743223340501 0.0
0.1597220584709143 0.05612658585070116 0.0
0.16153760418022686 0.056313273405975535 0.0
