%eval_id interface x1             x2             x3             x4             x5             x6             x7             obj_fn         
1        NO_ID      0.2492956863   -0.1437060784  0.1671050789   0.256184524    0.9144158083   0.6453809924   0.5858984282   2177.230426    
2        NO_ID      0.4166608504   0.1757243302   0.6890801048   -0.65827075    -0.9993581947  0.8507102909   0.6789559212   2329.604302    
3        NO_ID      0.6227280198   -0.3045957658  -0.5106597098  0.3177938999   0.2023960981   -0.8762531815  0.22597939     336.2696768    
4        NO_ID      0.8430629085   -0.272840585   0.4379666276   -0.7760056902  -0.8644891811  -0.08998843932 0.5345406542   2262.036983    
5        NO_ID      0.8404909749   0.6803353638   -0.5248491441  0.1886741513   -0.5558900115  0.2364592759   0.575238397    2217.617175    
6        NO_ID      0.4464210949   -0.825130562   -0.7686537429  -0.5593457478  -0.2072231551  -0.662870926   0.2920972519   2235.148859    
7        NO_ID      0.2706447742   -0.3245539314  -0.2429076455  0.7152572978   0.1885510489   0.8207014577   0.7080228515   2195.957971    
8        NO_ID      0.3025967383   0.7299062878   0.565549302    -0.9581345341  -0.4277289339  0.3116743925   0.1079954023   1487.275859    
9        NO_ID      0.6729286658   0.06528719252  -0.8358859201  -0.719523436   0.9335896043   0.0625532666   0.3825047483   2269.5327      
10       NO_ID      0.7769532568   -0.6758427757  0.6247342374   0.5939604869   -0.5771159732  0.9863244849   0.4825547122   2334.225963    
11       NO_ID      0.885315653    0.9069580223   -0.08756212135 -0.8119246061  -0.0180025964  -0.2714851245  0.1798861245   2733.191015    
12       NO_ID      0.9367524008   0.5069072279   -0.7250135195  -0.9069905555  -0.4992398109  0.9192950155   0.9048957075   2439.591642    
13       NO_ID      0.1791516567   -0.7086820465  0.358315515    0.8138681084   -0.7900817582  -0.4720084378  0.2169861512   2221.9201      
14       NO_ID      0.3364812037   -0.007338712402 -0.856416912   -0.1798250746  0.5112413165   -0.5261994406  0.7865906352   2203.60388     
15       NO_ID      0.2433426784   -0.9496827753  0.8842497899   -0.9800821872  0.6589693498   -0.7324487747  0.5472573248   2397.378421    
16       NO_ID      0.5445060218   -0.4127419697  0.6503872714   -0.4637526747  -0.7436166039  -0.8239312661  0.4124698169   2250.687262    
17       NO_ID      0.5012002702   0.9537583648   0.7429974246   0.9682626867   -0.1193613017  -0.1976427212  0.5032461775   2295.700101    
18       NO_ID      0.1250136361   0.8296584503   -0.6630208415  0.1580343743   -0.6249340098  0.4520400962   0.1815665403   356.9379379    
19       NO_ID      0.9492592014   -0.8496013515  0.3837358436   0.6486050871   -0.2496729185  -0.8897155007  0.7772797671   2364.895132    
20       NO_ID      0.5770464535   -0.5596727299  0.8666025839   -0.4995561537  0.2618130975   0.4199033724   0.01485100747  2189.185806    
