500 2
0.0 0.0 0.0
1.0020019991919838e-05 0.0006281647757117164 0.0
3.999983974464513e-05 0.0012500243941262132 0.0
8.981946094539023e-05 0.0018656476993577714 0.0
0.00015935936720133095 0.002475102931456957 0.0
0.0002485005230699463 0.003078457728764095 0.0
0.0003571243730893613 0.0036757791302627343 0.0
0.0004851128408086882 0.004267133577933128 0.0
0.0006323483278183695 0.0048525869191056985 0.0
0.0007987137127805191 0.005432204408814515 0.0
0.0009840923504592662 0.006006050712150759 0.0
0.0011883680707510948 0.006574189906616196 0.0
0.0014114251777151878 0.0071366854844766596 0.0
0.0016531484486037701 0.007693600355115501 0.0
0.0019134231328924464 0.00824499684738708 0.0
0.0021921349513105482 0.008790936711970234 0.0
0.0024891700948714733 0.009331481123721737 0.0
0.0028044152239030283 0.009866690684029783 0.0
0.0031377574670777703 0.010396625423167452 0.0
0.003489084420443353 0.010921344802646196 0.0
0.0038582841464528624 0.011440907717569278 0.0
0.00424524517299516 0.011955372498985284 0.0
0.004649856492425233 0.012464796916241567 0.0
0.005072007560594526 0.012969238179337726 0.0
0.005511588295881288 0.013468752941279073 0.0
0.005968489078220919 0.013963397300430126 0.0
0.006442600748136295 0.014453226802868039 0.0
0.006933814605768137 0.014938296444736137 0.0
0.007442022409905326 0.01541866067459731 0.0
0.00796711637701527 0.01589437339578755 0.0
0.008508989180274219 0.01636548796876938 0.0
0.009067533948597637 0.016832057213485376 0.0
0.009642644265670517 0.01729413341171156 0.0
0.01023421416897774 0.017751768309410956 0.0
0.01084213814883442 0.018205013119087 0.0
0.011466311147416223 0.018653918522137033 0.0
0.012106628557789724 0.019098534671205793 0.0
0.012762986222942778 0.019538911192538862 0.0
0.013435280434814794 0.01997509718833614 0.0
0.014123407933327151 0.02040714123910531 0.0
0.014827265905413483 0.020835091406015332 0.0
0.015546751984050058 0.021258995233249898 0.0
0.016281764247286085 0.021678899750360924 0.0
0.017032201217274112 0.022094851474621983 0.0
0.01779796185930031 0.022506896413381806 0.0
0.01857894558081484 0.02291508006641776 0.0
0.01937505223046219 0.023319447428289296 0.0
0.020186182097111545 0.023720042990691425 0.0
0.021012235908887074 0.02411691074480821 0.0
0.021853114832198327 0.024510094183666214 0.0
0.02270872047077054 0.02489963630448799 0.0
0.023578954864674984 0.02528557961104555 0.0
0.02446372048935934 0.025667966116013796 0.0
0.025362920254677988 0.026046837343324067 0.0
0.02627645750392239 0.02642223433051756 0.0
0.027204236012851404 0.026794197631098787 0.0
0.028146159988721667 0.027162767316889116 0.0
0.029102134069317886 0.027527982980380148 0.0
0.03007206332198321 0.027889883737087295 0.0
0.031055853242649565 0.028248508227903143 0.0
0.03205340975486801 0.02860389462145099 0.0
0.03306463920883905 0.02895608061643833 0.0
0.03408944838044301 0.029305103444010275 0.0
0.035127744470270346 0.029650999870103056 0.0
0.036179435102652015 0.029993806197797464 0.0
0.0372444283246898 0.030333558269672413 0.0
0.03832263260528667 0.030670291470158286 0.0
0.039413956834177095 0.03100404072789047 0.0
0.04051831032095739 0.031334840518062845 0.0
0.0416356027941161 0.03166272486478122 0.0
0.0427657444000643 0.03198772734341684 0.0
0.04390864570216592 0.03230988108295979 0.0
0.04506421767976821 0.032629218768372596 0.0
0.04623237172723183 0.032945772642943495 0.0
