500 2
0.0 0.0 0.0
6.020048096160191e-06 0.0006477346467135751 0.0
2.406409599935691e-05 0.0012921956612958264 0.0
5.410799913166438e-05 0.0019333871018242298 0.0
9.612761291515684e-05 0.0025713130263762623 0.0
0.00015009879277190854 0.003205977493029401 0.0
0.00021599739412399353 0.0038373845598611207 0.0
0.0002937992723934863 0.0044655382849489 0.0
0.0003834802830024609 0.005090442726370215 0.0
0.00048501628137299154 0.0057121019422025415 0.0
0.0005983831229271527 0.006330519990523357 0.0
0.0007235566630870182 0.006945700929410137 0.0
0.0008605127572746625 0.0075576488169403575 0.0
0.0010092272609121598 0.008166367711191497 0.0
0.0011696760294215844 0.008771861670241032 0.0
0.0013418349182250106 0.00937413475216644 0.0
0.0015256797827445118 0.009973191015045192 0.0
0.001721186478402164 0.010569034516954772 0.0
0.0019283308606200386 0.01116166931597265 0.0
0.0021470887848202137 0.011751099470176309 0.0
0.00237743610642476 0.012337329037643221 0.0
0.002619348680855753 0.012920362076450862 0.0
0.0028728023635352672 0.013500202644676714 0.0
0.003137773009885377 0.014076854800398247 0.0
0.0034142364753281555 0.014650322601692939 0.0
0.003702168615285679 0.015220610106638275 0.0
0.004001545285180019 0.015787721373311716 0.0
0.004312342340433254 0.016351660459790755 0.0
0.004634535636467452 0.016912431424152854 0.0
0.004968101028704691 0.017470038324475502 0.0
0.005313014372567046 0.018024485218836168 0.0
0.005669251523476589 0.01857577616531233 0.0
0.0060367883368553955 0.019123915221981466 0.0
0.00641560066812554 0.01966890644692105 0.0
0.0068056643727090966 0.02021075389820856 0.0
0.00720695530602814 0.02074946163392147 0.0
0.007619449323504738 0.021285033712137268 0.0
0.008043122280560977 0.02181747419093342 0.0
0.008477950032618921 0.022346787128387398 0.0
0.00892390843510065 0.02287297658257669 0.0
0.009380973343428235 0.02339604661157877 0.0
0.009849120613023751 0.02391600127347111 0.0
0.01032832609930927 0.024432844626331187 0.0
0.010818565657706872 0.024946580728236478 0.0
0.011319815143638626 0.025457213637264463 0.0
0.011832050412526614 0.025964747411492618 0.0
0.012355247319792897 0.026469186108998417 0.0
0.012889381720859561 0.026970533787859338 0.0
0.013434429471148668 0.02746879450615285 0.0
0.013990366426082307 0.027963972321956448 0.0
0.014557168441082546 0.028456071293347596 0.0
0.015134811371571457 0.028945095478403772 0.0
0.015723271072971116 0.02943104893520244 0.0
0.0163225234007036 0.02991393572182111 0.0
0.016932544210190976 0.03039375989633722 0.0
0.01755330935685532 0.03087052551682827 0.0
0.018184794696118712 0.03134423664137173 0.0
0.018826976083403224 0.03181489732804508 0.0
0.019479829374130925 0.03228251163492579 0.0
0.020143330423723897 0.032747083620091356 0.0
0.020817455087604214 0.03320861734161922 0.0
0.021502179221193938 0.03366711685758688 0.0
0.022197478679915155 0.03412258622607181 0.0
0.02290332931918994 0.0345750295051515 0.0
0.02361970699444036 0.035024450752903405 0.0
0.02434658756108849 0.035470854027405005 0.0
0.025083946874556413 0.035914243386733796 0.0
0.0258317607902662 0.03635462288896723 0.0
0.026590005163639917 0.036791996592182796 0.0
0.027358655850099643 0.03722636855445796 0.0
0.028137688705067457 0.03765774283387022 0.0
0.028927079583965412 0.03808612348849703 0.0
0.029726804342215613 0.038511514576415884 0.0
0.030536838835240117 0.038933920155704245 0.0
0.03135715891846101 0.0393533442844396 0.0
0.03218774044730035 0.03976979102069941 0.0
0.03302855927718023 0.040183264422561184 0.0
0.0338795912635227 0.04059376854810235 0.0
0.034740812261749854 0.04100130745540043 0.0
0.03561219812728375 0.04140588520253287 0.0
0.03649372471554649 0.04180750584757718 0.0
0.03738536788196011 0.04220617344861078 0.0
0.038287103481946735 0.04260189206371122 0.0
0.039198907370928376 0.04299466575095591 0.0
0.04012075540432714 0.04338449856842237 0.0
0.04105262343756512 0.043771394574188056 0.0
0.04199448732606436 0.04415535782633046 0.0
0.04294632292524695 0.04453639238292704 0.0
0.043908106090534964 0.04491450230205527 0.0
0.04487981267735047 0.045289691641792654 0.0
0.04586141854111555 0.04566196446021665 0.0
0.04685289953725226 0.04603132481540473 0.0
0.047854231521182684 0.04639777676543438 0.0
0.04886539034832891 0.046761324368383074 0.0
0.04988635187411301 0.04712197168232829 0.0
0.05091709195395703 0.04747972276534751 0.0
0.051957586443283056 0.047834581675518184 0.0
0.05300781119751318 0.04818655247091782 0.0
0.05406774207206948 0.04853563920962388 0.0
0.055137354922374 0.04888184594971385 0.0
0.056216625603848845 0.04922517674926521 0.0
0.05730552997191607 0.04956563566635541 0.0
0.05840404388199774 0.04990322675906195 0.0
0.05951214318951596 0.05023795408546229 0.0
0.060629803749892776 0.05056982170363392 0.0
0.061757001418550284 0.05089883367165433 0.0
0.06289371205091054 0.051224994047600954 0.0
0.06403991150239563 0.05154830688955131 0.0
0.06519557562842763 0.05186877625558285 0.0
0.06636068028442858 0.052186406203773066 0.0
0.0675352013258206 0.05250120079219942 0.0
0.06871911460802577 0.052813164078939406 0.0
0.06991239598646612 0.05312230012207048 0.0
0.07111502131656373 0.05342861297967014 0.0
0.07232696645374072 0.053732106709815854 0.0
0.07354820725341912 0.05403278537058509 0.0
0.07477871957102102 0.05433065302005534 0.0
0.0760184792619685 0.05462571371630406 0.0
0.07726746218168361 0.05491797151740875 0.0
0.07852564418558845 0.05520743048144686 0.0
0.07979300112910509 0.055494094666495894 0.0
0.08106950886765557 0.05577796813063331 0.0
0.08235514325666202 0.05605905493193659 0.0
0.08364988015154648 0.056337359128483235 0.0
0.08495369540773104 0.05661288477835065 0.0
0.08626656488063776 0.056885635939616416 0.0
0.08758846442568873 0.0571556166703579 0.0
0.08891936989830601 0.05742283102865268 0.0
0.09025925715391166 0.05768728307257813 0.0
0.0916081020479278 0.05794897686021184 0.0
0.09296588043577644 0.058207916449631164 0.0
0.09433256817287974 0.058464105898913696 0.0
0.0957081411146597 0.05871754926613682 0.0
0.09709257511653843 0.05896825060937809 0.0
0.09848584603393798 0.059216213986714894 0.0
0.09988792972228046 0.059461443456224825 0.0
0.10129880203698789 0.05970394307598523 0.0
0.1027184388334824 0.0599437169040737 0.0
0.10414681596718604 0.0601807689985676 0.0
0.10558390929352088 0.06041510341754451 0.0
0.10702969466790899 0.06064672421908184 0.0
0.10848414794577244 0.060875635461257106 0.0
0.10994724498253333 0.06110184120214776 0.0
0.11141896163361373 0.06132534549983129 0.0
0.1128992737544357 0.061546152412385174 0.0
0.11438815720042134 0.06176426599788688 0.0
0.1158855878269927 0.06197969031441389 0.0
0.11739154148957187 0.062192429420043674 0.0
0.11890599404358089 0.06240248737285371 0.0
0.12042892134444187 0.06260986823092149 0.0
0.12196029924757686 0.06281457605232448 0.0
0.12350010360840794 0.06301661489514014 0.0
0.12504831028235722 0.06321598881744597 0.0
0.1266048951248467 0.06341270187731943 0.0
0.12816983399129855 0.06360675813283803 0.0
0.12974310273713477 0.0637981616420792 0.0
0.13132467721777746 0.06398691646312045 0.0
0.1329145332886487 0.06417302665403923 0.0
0.1345126468051705 0.06435649627291304 0.0
0.13611899362276506 0.06453732937781935 0.0
0.13773354959685435 0.06471553002683562 0.0
0.13935629058286048 0.06489110227803936 0.0
0.14098719243620553 0.06506405018950802 0.0
0.1426262310123116 0.0652343778193191 0.0
0.14427338216660068 0.06540208922555005 0.0
0.1459286217544949 0.06556718846627835 0.0
0.14759192563141632 0.06572967959958148 0.0
0.149263269652787 0.06588956668353692 0.0
0.1509426296740291 0.06604685377622217 0.0
0.1526299815505646 0.06620154493571465 0.0
0.15432530113781562 0.0663536442200919 0.0
0.1560285642912042 0.06650315568743134 0.0
0.15773974686615247 0.06665008339581051 0.0
0.15945882471808245 0.0667944314033068 0.0
0.1611857737024162 0.06693620376799779 0.0
0.16292056967457585 0.06707540454796085 0.0
0.16466318848998351 0.06721203780127358 0.0
0.1664136060040611 0.06734610758601331 0.0
0.16817179807223087 0.06747761796025765 0.0
0.16993774054991478 0.06760657298208397 0.0
0.17171140929253498 0.06773297670956985 0.0
0.17349278015551345 0.06785683320079267 0.0
0.17528182899427233 0.06797814651382998 0.0
0.17707853166423362 0.06809692070675918 0.0
0.17888286402081957 0.06821315983765784 0.0
0.18069480191945209 0.06832686796460335 0.0
0.18251432121555328 0.06843804914567328 0.0
0.18434139776454522 0.06854670743894499 0.0
0.18617600742185011 0.06865284690249607 0.0
0.18801812604288978 0.0687564715944039 0.0
0.18986772948308656 0.06885758557274604 0.0
0.19172479359786232 0.0689561928955999 0.0
0.1935892942426392 0.06905229762104301 0.0
0.1954612072728394 0.0691459038071528 0.0
0.1973405085438848 0.06923701551200678 0.0
0.1992271739111976 0.06932563679368242 0.0
0.20112117923019984 0.06941177171025717 0.0
0.20302250035631356 0.06949542431980854 0.0
0.2049311131449609 0.06957659868041399 0.0
0.20684699345156388 0.06965529885015102 0.0
0.20877011713154459 0.06973152888709706 0.0
0.2107004600403251 0.06980529284932961 0.0
0.21263799803332753 0.06987659479492618 0.0
0.21458270696597387 0.0699454387819642 0.0
0.21653456269368626 0.07001182886852116 0.0
0.21849354107188676 0.07007576911267455 0.0
0.22045961795599744 0.07013726357250183 0.0
0.22243276920144034 0.0701963163060805 0.0
0.22441297066363758 0.070252931371488 0.0
0.22640019819801127 0.07030711282680184 0.0
0.22839442765998338 0.07035886473009949 0.0
0.23039563490497603 0.0704081911394584 0.0
0.23240379578841136 0.07045509611295608 0.0
0.23441888616571135 0.07049958370866997 0.0
0.23644088189229812 0.07054165798467758 0.0
0.23846975882359372 0.0705813229990564 0.0
0.24050549281502032 0.07061858280988387 0.0
0.24254805972199983 0.07065344147523747 0.0
0.24459743539995438 0.07068590305319467 0.0
0.24665359570430612 0.070715971601833 0.0
0.248716516490477 0.07074365117922986 0.0
0.25078617361388933 0.07076894584346281 0.0
0.2528625429299649 0.07079185965260923 0.0
0.254945600294126 0.0708123966647467 0.0
0.25703532156179454 0.07083056093795259 0.0
0.25913168258839275 0.07084635653030451 0.0
0.26123465922934247 0.07085978749987976 0.0
0.2633442273400661 0.070870857904756 0.0
0.26546036277598545 0.07087957180301058 0.0
0.2675830413925227 0.07088593325272104 0.0
0.2697122390450999 0.0708899463119648 0.0
0.27184793158913917 0.0708916150388194 0.0
0.27399009488006254 0.07089094349136225 0.0
0.2761387047732921 0.07088793572767094 0.0
0.2782937371242499 0.07088259580582279 0.0
0.280455167788358 0.07087492778389543 0.0
0.2826229726210385 0.0708649357199662 0.0
0.2847971274777136 0.07085262367211269 0.0
0.2869776082138051 0.07083799569841227 0.0
0.2891643906847353 0.07082105585694252 0.0
0.29135745074592617 0.07080180820578086 0.0
0.29355676425279986 0.0707802568030048 0.0
0.29576230706077833 0.07075640570669173 0.0
0.29797405502528385 0.07073025897491926 0.0
0.3001919840017382 0.07070182066576475 0.0
0.30241606984556374 0.07067109483730573 0.0
0.3046462884121824 0.0706380855476197 0.0
0.30688261555701624 0.07060279685478407 0.0
0.30912502713548745 0.07056523281687638 0.0
0.311373499003018 0.07052539749197406 0.0
0.31362800701503 0.07048329493815461 0.0
0.3158885270269455 0.07043892921349551 0.0
0.3181550348941866 0.07039230437607422 0.0
0.3204275064721754 0.07034342448396824 0.0
0.32270591761633394 0.07029229359525503 0.0
0.3249902441820842 0.07023891576801204 0.0
0.3272804620248484 0.0701832950603168 0.0
0.3295765470000487 0.07012543553024676 0.0
0.33187847496310685 0.0700653412358794 0.0
0.33418622176944524 0.07000301623529219 0.0
0.3364997632744856 0.06993846458656261 0.0
0.3388190753336505 0.06987169034776816 0.0
0.3411441338023616 0.06980269757698628 0.0
0.34347491453604106 0.06973149033229445 0.0
0.3458113933901111 0.06965807267177017 0.0
0.34815354621999367 0.0695824486534909 0.0
0.35050134888111084 0.06950462233553413 0.0
0.35285477722888475 0.06942459777597731 0.0
0.3552138071187374 0.06934237903289796 0.0
0.35757841440609095 0.06925797016437352 0.0
0.35994857494636745 0.06917137522848146 0.0
0.3623242645949889 0.0690825982832993 0.0
0.3647054592073774 0.06899164338690447 0.0
0.3670921346389551 0.06889851459737449 0.0
0.36948426674514406 0.0688032159727868 0.0
0.3718818313813662 0.06870575157121889 0.0
