500 2
0.0 0.0 0.0
1.0020019991919838e-05 0.0005235238899144134 0.0
3.999983974464513e-05 0.0010460494266869892 0.0
8.981946094539023e-05 0.0015675396946426725 0.0
0.00015935936720133095 0.002087958256674037 0.0
0.0002485005230699463 0.0026072691518714865 0.0
0.0003571243730893613 0.003125436893153459 0.0
0.0004851128408086882 0.0036424264648966353 0.0
0.0006323483278183695 0.0041582033205661345 0.0
0.0007987137127805191 0.004672733380345728 0.0
0.0009840923504592662 0.005185983028768039 0.0
0.0011883680707510948 0.005697919112344741 0.0
0.0014114251777151878 0.006208508937196771 0.0
0.0016531484486037701 0.006717720266684531 0.0
0.0019134231328924464 0.0072255213190380845 0.0
0.0021921349513105482 0.007731880764987377 0.0
0.0024891700948714733 0.00823676772539242 0.0
0.0028044152239030283 0.008740151768873515 0.0
0.0031377574670777703 0.00924200290944143 0.0
0.003489084420443353 0.009742291604127646 0.0
0.0038582841464528624 0.010240988750614521 0.0
0.00424524517299516 0.010738065684865508 0.0
0.004649856492425233 0.011233494178755368 0.0
0.005072007560594526 0.011727246437700359 0.0
0.005511588295881288 0.012219295098288455 0.0
0.005968489078220919 0.012709613225909546 0.0
0.006442600748136295 0.013198174312385616 0.0
0.006933814605768137 0.013684952273600996 0.0
0.007442022409905326 0.014169921447132531 0.0
0.00796711637701527 0.014653056589879799 0.0
0.008508989180274219 0.015134332875695298 0.0
0.009067533948597637 0.015613725893014678 0.0
0.009642644265670517 0.016091211642486926 0.0
0.01023421416897774 0.016566766534604573 0.0
0.01084213814883442 0.017040367387333905 0.0
0.011466311147416223 0.017511991423745144 0.0
0.012106628557789724 0.017981616269642686 0.0
0.012762986222942778 0.018449219951195292 0.0
0.013435280434814794 0.01891478089256628 0.0
0.014123407933327151 0.019378277913543726 0.0
0.014827265905413483 0.019839690227170702 0.0
0.015546751984050058 0.02029899743737545 0.0
0.016281764247286085 0.020756179536601593 0.0
0.017032201217274112 0.02121121690343833 0.0
0.01779796185930031 0.02166409030025066 0.0
0.01857894558081484 0.022114780870809595 0.0
0.01937505223046219 0.022563270137922305 0.0
