500 2
0.0 0.0 0.0
1.0020019991919838e-05 0.0003245848559240728 0.0
3.999983974464513e-05 0.0006575559263525853 0.0
8.981946094539023e-05 0.0009989209171312227 0.0
0.00015935936720133095 0.0013486858830154044 0.0
0.0002485005230699463 0.0017068552389655949 0.0
0.0003571243730893613 0.0020734317714426183 0.0
0.0004851128408086882 0.002448416649702972 0.0
0.0006323483278183695 0.002831809437094133 0.0
0.0007987137127805191 0.003223608102349873 0.0
0.0009840923504592662 0.003623809030885577 0.0
0.0011883680707510948 0.004032407036093544 0.0
0.0014114251777151878 0.004449395370638308 0.0
0.0016531484486037701 0.0048747657377519495 0.0
0.0019134231328924464 0.005308508302529401 0.0
0.0021921349513105482 0.005750611703223767 0.0
0.0024891700948714733 0.006201063062541632 0.0
0.0028044152239030283 0.006659847998938376 0.0
0.0031377574670777703 0.007126950637913479 0.0
0.003489084420443353 0.007602353623305851 0.0
0.0038582841464528624 0.008086038128589117 0.0
0.00424524517299516 0.00857798386816696 0.0
0.004649856492425233 0.009078169108668401 0.0
0.005072007560594526 0.009586570680243144 0.0
0.005511588295881288 0.010103163987856857 0.0
0.005968489078220919 0.010627923022586527 0.0
0.006442600748136295 0.011160820372915695 0.0
0.006933814605768137 0.011701827236029878 0.0
0.007442022409905326 0.012250913429111769 0.0
0.00796711637701527 0.012808047400636633 0.0
0.008508989180274219 0.013373196241667584 0.0
0.009067533948597637 0.01394632569715089 0.0
0.009642644265670517 0.014527400177211302 0.0
0.01023421416897774 0.015116382768447366 0.0
0.01084213814883442 0.01571323524522672 0.0
0.011466311147416223 0.016317918080981427 0.0
0.012106628557789724 0.01693039045950325 0.0
0.012762986222942778 0.017550610286239048 0.0
0.013435280434814794 0.01817853419958595 0.0
0.014123407933327151 0.01881411758218683 0.0
0.014827265905413483 0.01945731457222548 0.0
0.015546751984050058 0.02010807807472199 0.0
0.016281764247286085 0.020766359772828074 0.0
0.017032201217274112 0.02143211013912234 0.0
0.01779796185930031 0.022105278446905616 0.0
0.01857894558081484 0.022785812781496283 0.0
0.01937505223046219 0.02347366005152555 0.0
0.020186182097111545 0.024168766000232815 0.0
0.021012235908887074 0.0248710752167609 0.0
0.021853114832198327 0.025580531147451485 0.0
0.02270872047077054 0.026297076107140285 0.0
0.023578954864674984 0.027020651290452447 0.0
0.02446372048935934 0.027751196783097863 0.0
0.025362920254677988 0.028488651573166407 0.0
0.02627645750392239 0.02923295356242335 0.0
0.027204236012851404 0.0299840395776046 0.0
0.028146159988721667 0.030741845381712044 0.0
0.029102134069317886 0.03150630568530885 0.0
0.03007206332198321 0.03227735415781477 0.0
0.031055853242649565 0.03305492343880149 0.0
0.03205340975486801 0.03383894514928786 0.0
0.03306463920883905 0.03462934990303535 0.0
0.03408944838044301 0.035426067317843216 0.0
0.035127744470270346 0.03622902602684387 0.0
0.036179435102652015 0.03703815368979824 0.0
0.0372444283246898 0.03785337700439095 0.0
0.03832263260528667 0.0386746217175258 0.0
0.039413956834177095 0.039501812636620996 0.0
0.04051831032095739 0.04033487364090438 0.0
0.0416356027941161 0.04117372769270892 0.0
0.0427657444000643 0.04201829684876785 0.0
