500 2
0.0 0.0 0.0
1.0020019991919838e-05 0.0004957248668571927 0.0
3.999983974464513e-05 0.000988981246085127 0.0
8.981946094539023e-05 0.0014797838877883154 0.0
0.00015935936720133095 0.0019681473101788144 0.0
0.0002485005230699463 0.0024540858009518872 0.0
0.0003571243730893613 0.0029376134186616613 0.0
0.0004851128408086882 0.0034187439940967894 0.0
0.0006323483278183695 0.0038974911316561134 0.0
0.0007987137127805191 0.004373868210724316 0.0
0.0009840923504592662 0.004847888387047594 0.0
0.0011883680707510948 0.005319564594109308 0.0
0.0014114251777151878 0.00578890954450564 0.0
0.0016531484486037701 0.006255935731321276 0.0
0.0019134231328924464 0.006720655429505033 0.0
0.0021921349513105482 0.0071830806972455466 0.0
0.0024891700948714733 0.007643223377346918 0.0
0.0028044152239030283 0.00810109509860438 0.0
0.0031377574670777703 0.008556707277179951 0.0
0.003489084420443353 0.009010071117978106 0.0
0.0038582841464528624 0.009461197616021422 0.0
0.00424524517299516 0.009910097557826257 0.0
0.004649856492425233 0.01035678152277839 0.0
0.005072007560594526 0.010801259884508696 0.0
0.005511588295881288 0.011243542812268808 0.0
0.005968489078220919 0.011683640272306764 0.0
0.006442600748136295 0.01212156202924266 0.0
0.006933814605768137 0.012557317647444362 0.0
0.007442022409905326 0.01299091649240309 0.0
0.00796711637701527 0.013422367732109149 0.0
0.008508989180274219 0.013851680338427538 0.0
0.009067533948597637 0.014278863088473634 0.0
0.009642644265670517 0.01470392456598885 0.0
0.01023421416897774 0.015126873162716306 0.0
0.01084213814883442 0.01554771707977645 0.0
0.011466311147416223 0.01596646432904278 0.0
0.012106628557789724 0.016383122734517433 0.0
0.012762986222942778 0.016797699933706913 0.0
0.013435280434814794 0.017210203378997712 0.0
0.014123407933327151 0.017620640339031976 0.0
0.014827265905413483 0.018029017900083162 0.0
0.015546751984050058 0.018435342967431715 0.0
0.016281764247286085 0.018839622266740703 0.0
0.017032201217274112 0.019241862345431522 0.0
0.01779796185930031 0.019642069574059506 0.0
0.01857894558081484 0.020040250147689606 0.0
0.01937505223046219 0.020436410087272053 0.0
0.020186182097111545 0.020830555241018033 0.0
0.021012235908887074 0.02122269128577531 0.0
0.021853114832198327 0.021612823728403938 0.0
0.02270872047077054 0.022000957907151866 0.0
0.023578954864674984 0.022387098993030624 0.0
0.02446372048935934 0.022771251991191007 0.0
0.025362920254677988 0.023153421742298688 0.0
0.02627645750392239 0.023533612923909913 0.0
0.027204236012851404 0.023911830051847147 0.0
0.028146159988721667 0.024288077481574744 0.0
0.029102134069317886 0.024662359409574612 0.0
0.03007206332198321 0.02503467987472182 0.0
0.031055853242649565 0.025405042759660344 0.0
0.03205340975486801 0.02577345179217869 0.0
0.03306463920883905 0.026139910546585498 0.0
0.03408944838044301 0.026504422445085298 0.0
0.035127744470270346 0.02686699075915412 0.0
0.036179435102652015 0.027227618610915123 0.0
0.0372444283246898 0.02758630897451436 0.0
0.03832263260528667 0.02794306467749631 0.0
0.039413956834177095 0.028297888402179613 0.0
0.04051831032095739 0.028650782687032743 0.0
0.0416356027941161 0.029001749928049617 0.0
0.0427657444000643 0.02935079238012527 0.0
0.04390864570216592 0.02969791215843154 0.0
0.04506421767976821 0.030043111239792763 0.0
0.04623237172723183 0.030386391464061267 0.0
0.04741301965296155 0.030727754535493278 0.0
0.04860607367843617 0.03106720202412434 0.0
0.049811446437239296 0.031404735367145185 0.0
0.051029050974089295 0.0317403558702772 0.0
0.05225880074386996 0.03207406470914829 0.0
0.0535006096106606 0.032405862930668314 0.0
0.05475439184676656 0.03273575145440498 0.0
0.05602006213174937 0.03306373107395927 0.0
0.0572975355514574 0.033389802458341326 0.0
