"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
1 0.09530340122820473 0.8385370496989416 -0.02362528448684308
2 0.110152524696612 0.5900528059703662 -0.04045265140006115
3 0.1299316141632139 0.3299546113605825 -0.05496609494170306
4 0.146619010273551 0.1933079311808963 -0.06277625833368947
5 0.1480322477603366 0.1224977033182677 -0.0605162785127271
6 0.1261623411090661 0.07991144341502616 -0.05200237357255977
7 0.100409295141993 0.04917390260460618 -0.04395126489730625
8 0.0833716444211163 0.02776101068013193 -0.04149944795403008
9 0.08720342329399222 0.01405529690345599 -0.04525548473765956
10 0.1035153669270046 0.007682905324970288 -0.05165061118285896
11 0.126440495446575 0.00601848181414891 -0.05901221931459234
12 0.1526638391183722 0.00615721796258895 -0.06516559412364406
13 0.1771172390236705 0.006592828189614009 -0.07066784702960939
14 0.1978612863925932 0.007016690417995811 -0.0751368352149262
15 0.2143705925429068 0.007291304025015172 -0.07795008118949001
16 0.2252361126625694 0.00784515148095348 -0.07965951924698905
17 0.233752382811598 0.008170541899424556 -0.0809219163707831
18 0.2410133924869676 0.008320620870356009 -0.08176501610826625
19 0.2471175824962146 0.008197953982241261 -0.08235306396084077
20 0.2519403698893504 0.008150958055078024 -0.08280629826497493
21 0.256623082695818 0.008203593178128757 -0.08363877558582183
22 0.261952532309231 0.008282721595644802 -0.08470329318051363
23 0.2674365931195005 0.008348608387277807 -0.08589376691614696
24 0.2727309012398795 0.008427875526926164 -0.08719651948190214
25 0.2780949906062677 0.008506486047010329 -0.08847888804283471
26 0.2840736662485557 0.00847589724288675 -0.08989822529466147
27 0.2899707195561215 0.008488709624776986 -0.09137506664477027
28 0.2956511405640749 0.008543407880950664 -0.09288816001904389
29 0.3006356739077189 0.008731067838900756 -0.09426789863909082
30 0.3056993882876038 0.008863701930363151 -0.09564109962083547
31 0.3103056828440929 0.008950190453945999 -0.09686026164752852
32 0.3147560458800932 0.009011907925625985 -0.09797760775163526
33 0.3181298469818591 0.009192609710888441 -0.09898080011013385
34 0.3215092794479041 0.009306700503796166 -0.09990289346823579
35 0.3248002154059582 0.0093649182177231 -0.1007434198280104
36 0.3279121761693588 0.009414768028603934 -0.1015254464115765
37 0.3309374058930844 0.009442296015616447 -0.1022526865854169
38 0.3342770405811564 0.00936029291232615 -0.1030196003921013
39 0.3373821708734236 0.009317319389565329 -0.103672460083201
40 0.3404198840011693 0.009307736820227751 -0.1043740447412136
41 0.3433916667246096 0.009309396002373167 -0.105042350194183
42 0.3466519504142585 0.009253933775245263 -0.1057221859147195
43 0.3496966168080562 0.009226894107749182 -0.1063646514196293
44 0.352521597471059 0.0092247128407333 -0.1069729312778377
45 0.3552140275605677 0.009226064847940701 -0.1075547578122236
46 0.3577305003530749 0.009225281492450856 -0.1080828322527834
47 0.360079328449274 0.009220340510216044 -0.1085589849938452
48 0.3622149961884452 0.009215344319527459 -0.108981008086171
49 0.3641479876461637 0.009210534703832068 -0.1093485643121444
50 0.3659074689464749 0.009202907552541223 -0.1096721237201614
51 0.3674921332447792 0.009193806250535229 -0.109953176972162
52 0.3689207673452195 0.009182190742890641 -0.1101973390118415
53 0.3701984033232112 0.009170236524490468 -0.1104122719241195
54 0.3713595929532096 0.009160745990025754 -0.1106037909101494
55 0.3724069407057775 0.009152271245244434 -0.1107733359912297
56 0.3733426652488855 0.009142097144106241 -0.1109209631004699
57 0.3741793903914112 0.009132041575504421 -0.1110504261287435
58 0.3749244246248886 0.009122689241338253 -0.1111642444378367
59 0.3755900429297797 0.00911537534984278 -0.1112677260925611
60 0.3761891043802423 0.009108976838122004 -0.1113635775496731
61 0.3767354922594846 0.009104939672132172 -0.1114530843800715
62 0.3772365672907596 0.009100709698955907 -0.1115356695092635
63 0.3776955952807405 0.00909572127562092 -0.1116087021039817
64 0.3780598190913615 0.0091030841059942 -0.1116750341365548
65 0.3784630154201143 0.009099416182708476 -0.1117441144237078
66 0.3787832091670775 0.009103154679189027 -0.1118024901144974
67 0.3791282638041613 0.009098152945256392 -0.1118585056628082
68 0.3794468341551837 0.009094772930926349 -0.1119100969543004
69 0.3797027827641289 0.009101223111742152 -0.1119580628676595
70 0.3799977255025224 0.009097811863226042 -0.1120073051959972
71 0.3802327697076842 0.009100200564944897 -0.112049473729121
72 0.3804915800325852 0.009097069058693086 -0.1120912269671643
73 0.3807296005096312 0.009094805318499615 -0.1121290703742377
74 0.3809497102990692 0.009095715679620722 -0.1121667130599437
75 0.3811625181755907 0.009097921821815867 -0.1122048190456387
76 0.3813634690864739 0.009101127656143479 -0.1122432459919768
77 0.3815552668892952 0.009102899575179282 -0.1122784836713703
78 0.3817343526946481 0.009104358631695971 -0.1123111312516252
79 0.3819014146576041 0.009106006530765215 -0.1123415096717314
80 0.3820597350462274 0.009108485887373655 -0.1123713006103549
81 0.3822116962825696 0.009111047430221599 -0.112400505506518
82 0.3823581023006954 0.009113557599212211 -0.1124287852328456
83 0.3824980800523645 0.009115668091023136 -0.1124556527170849
84 0.3826327436861874 0.009117393295800032 -0.1124811552235549
85 0.3827610330674531 0.009118825031190349 -0.1125052609034031
86 0.3828837512481136 0.009120090381923074 -0.1125281174210687
87 0.3829998642344241 0.009121386355061189 -0.1125499369849059
88 0.3831115097380272 0.009122670135638311 -0.1125711759211123
89 0.3832179684131305 0.009123786131583796 -0.1125916228232146
90 0.3833187665953691 0.009125320136143547 -0.1126115652276261
91 0.3834174855414033 0.009126962436018134 -0.1126312530807874
92 0.3835127693856253 0.00912822446646328 -0.1126504245354731
93 0.3836041444147227 0.009129268410282032 -0.1126688930225252
94 0.3836907061752848 0.009129911873725962 -0.1126861348841333
95 0.3837721559917053 0.009130369224272353 -0.1127022151988158
96 0.3838491224755176 0.009131044964628661 -0.1127177628637763
97 0.3839225074004088 0.009131489507535787 -0.1127325824919446
98 0.383992730897082 0.009132008988605445 -0.1127470772984212
99 0.3840599711259129 0.009132586833642447 -0.1127612057605808
100 0.3841245106981876 0.009133064218422559 -0.1127747758269813
101 0.3841856253520205 0.009133433453263373 -0.1127876585324197
102 0.3842443756800417 0.009133763304606028 -0.1128000551140106
103 0.3843008452256897 0.009134011509924465 -0.1128119768238955
104 0.3843551318180493 0.009134370072428335 -0.11282348777565
105 0.3844073111105759 0.009134787725774156 -0.1128345884912424
106 0.3844571234549856 0.00913487009309121 -0.1128448199990235
107 0.3845048116858489 0.00913480616265654 -0.1128542652982358
108 0.3845496557384094 0.009134687185477634 -0.1128629791183705
109 0.3845919118891821 0.009134601851434925 -0.1128712110779304
110 0.3846322365387387 0.009134668949662325 -0.1128792260901525
111 0.3846757517851336 0.009133934720554968 -0.1128869319117825
112 0.3847125023480536 0.00913443557889531 -0.1128946719525384
113 0.3847485561874118 0.009134946138639717 -0.112902318217577
114 0.3847839698798956 0.009135216720348322 -0.1129096800555317
115 0.3848228308958376 0.009134803715735992 -0.1129167363304268
116 0.3848555181679434 0.00913550503237549 -0.1129236919504538
117 0.3848870300463927 0.009136146267041239 -0.112930352937568
118 0.3849278446649542 0.009138675778954506 -0.1129415931329471
119 0.3849651991889567 0.009142233228120914 -0.1129529338957598
120 0.3850057736976109 0.009144520349017133 -0.1129635965030237
121 0.3850487439395592 0.00914434743195547 -0.1129716386581354
122 0.3850824366592154 0.009144407004353174 -0.1129772827247191
123 0.3851118025652711 0.009144145586601407 -0.1129814379012021
124 0.385139502576327 0.009143015324660589 -0.1129841260650733
125 0.3851605912792335 0.009142456064439794 -0.1129864814140124
126 0.3851804841349097 0.009141532017289948 -0.1129881641902856
127 0.3851963073584925 0.00914107951973302 -0.1129900196681593
128 0.3852103062212917 0.009140667692637537 -0.1129917909917736
129 0.385224399252854 0.009139933864352258 -0.1129932682876224
130 0.3852354121440442 0.009139598413794652 -0.1129948782980964
131 0.3852455442920322 0.009139264040649792 -0.1129963529207477
132 0.3852549738018571 0.009138897352035342 -0.1129977765099833
133 0.385263603346003 0.009138457319211722 -0.1129989798102359
134 0.3852715579192674 0.009138013587476958 -0.1130000323425082
135 0.3852789394216562 0.009137610452461647 -0.1130010190431693
136 0.3852859637060309 0.009137219187206596 -0.1130019710261066
137 0.385292753257461 0.009136883568358718 -0.1130029467929515
138 0.3852994103200004 0.009136582076929099 -0.1130039351157563
139 0.3853059502565788 0.009136318620651597 -0.1130049471988571
140 0.3853124223983531 0.009136086438301019 -0.1130059757611896
141 0.3853188031676515 0.00913585373280696 -0.1130069931060691
142 0.385325115325845 0.009135645205675821 -0.1130080093905149
143 0.3853313190567832 0.009135465821208843 -0.1130090198310302
144 0.3853373840639331 0.009135293874144813 -0.1130100093876868
145 0.3853433285647873 0.009135142387845414 -0.1130109838553724
146 0.3853491024693747 0.009134998940954025 -0.1130119330946602
147 0.3853546976988417 0.009134862659139426 -0.1130128497624672
148 0.3853600981774503 0.009134736381833234 -0.1130137345586541
149 0.38536529728807 0.00913463189021637 -0.1130145967728802
150 0.385370278779946 0.009134537525669341 -0.1130154305402118
151 0.3853750609705076 0.009134458421636578 -0.1130162428616348
152 0.3853796321716008 0.009134385256790164 -0.1130170264316017
153 0.3853840035456426 0.009134323920086548 -0.1130177861819773
154 0.3853881756114839 0.009134273305274622 -0.1130185227000902
155 0.3853922044604848 0.009134256397638027 -0.1130192705590692
156 0.3853961396461038 0.009134254914431398 -0.1130200324107853
157 0.3853994329829435 0.009134335659263974 -0.1130207513240008
158 0.3854032866865954 0.009134298788518715 -0.1130214938115022
159 0.3854069092551536 0.00913425934681056 -0.1130221738399056
160 0.3854098336954159 0.009134322834668642 -0.1130227896159569
161 0.3854132109763497 0.009134295552162551 -0.1130234355336261
162 0.3854163816247215 0.009134271450033961 -0.1130240391233291
163 0.3854193483603148 0.009134257938594136 -0.1130245982014059
164 0.3854217668984072 0.009134305515610711 -0.1130251057087755
165 0.3854245144194938 0.009134269420225319 -0.1130256228980861
166 0.3854270620705178 0.009134237155325093 -0.1130260988246261
167 0.385429431167654 0.009134219032747033 -0.1130265442660559
168 0.3854316717966556 0.009134202822333999 -0.1130269724404
169 0.3854335027537192 0.009134237967002407 -0.1130273698092533
170 0.3854355899402037 0.009134209675816485 -0.1130277762579564
171 0.3854375270184286 0.009134182583635372 -0.1130281501741014
172 0.3854393293653563 0.009134166726146677 -0.1130284963944672
173 0.3854410320372771 0.009134154463732738 -0.1130288290014803
174 0.385442650299347 0.009134144919271999 -0.1130291501180409
175 0.3854441974635904 0.009134137593860468 -0.1130294616063531
176 0.3854454609605607 0.009134163772711555 -0.1130297495793575
177 0.3854469241839077 0.009134145790553848 -0.1130300438807416
178 0.3854483079907273 0.009134129512235955 -0.1130303220655821
179 0.3854494318958888 0.009134153440963272 -0.1130305775192099
180 0.3854507530610978 0.009134137834374998 -0.1130308441794882
181 0.3854520166191252 0.009134123024330514 -0.1130310977958268
182 0.3854532315065918 0.009134116728410635 -0.1130313409894864
183 0.3854542362335945 0.009134138274732561 -0.1130315702787711
184 0.3854554117256134 0.009134126265311383 -0.1130318058618514
185 0.385456526941775 0.009134114670338494 -0.1130320273236475
186 0.3854575889826286 0.009134109900669186 -0.1130322367027135
187 0.3854584608424174 0.009134127084927009 -0.113032431508825
188 0.385459473304304 0.009134116805348627 -0.113032630603593
189 0.3854604302347215 0.009134107575382838 -0.1130328182500321
190 0.3854612005742248 0.009134123891244217 -0.1130329888308654
191 0.3854620986266661 0.009134115370158029 -0.1130331645919193
192 0.3854629464731604 0.009134107495934154 -0.1130333304067082
193 0.3854636290087512 0.009134121987384353 -0.1130334809432283
194 0.3854644257848251 0.009134115072611033 -0.113033637462429
195 0.3854651754365335 0.009134108770825088 -0.1130337849847249
196 0.3854657743648479 0.009134121921660462 -0.1130339180656981
197 0.3854664748945555 0.009134116463510243 -0.1130340565194975
198 0.3854670296826648 0.00913412536426271 -0.113034180003179
199 0.3854676711912744 0.009134120122623263 -0.113034305681965
200 0.3854681787893879 0.009134128157032177 -0.1130344178140275
201 0.3817834387847754 0.005826089379706047 -0.1126697842795264
202 0.3706949144362486 0.006003974719693285 -0.1114333670087198
203 0.3505800902204697 0.006342762949420737 -0.109813540146193
204 0.3292807070669867 0.006792612902606129 -0.108604605742542
205 0.3126679459697015 0.00725843157034039 -0.1077632698316655
206 0.2968599642653179 0.007704757314554665 -0.1074665340180494
207 0.2830044074261541 0.008151128452742306 -0.1075871532946465
208 0.2721905514263327 0.008584587759165773 -0.108148785773642
209 0.2644453588915608 0.008944378631797284 -0.1090591905050666
210 0.2597536477985895 0.009209710225087056 -0.1101384597603938
211 0.257873849339032 0.00939932216718331 -0.1112764910192798
212 0.2582349626217175 0.009501791039774114 -0.1123094988496164
213 0.2601071580159812 0.009534863694347528 -0.1131474644895562
214 0.2629432096948939 0.00949407209040402 -0.1137206420909478
215 0.2670590577383319 0.009398726612015813 -0.1139195670207846
216 0.2699304323844022 0.00930213599598944 -0.1139142638167353
217 0.2724837646123039 0.009206784688240309 -0.1137323402547342
218 0.2746591153439482 0.009117844692375372 -0.1134746118922126
219 0.2763553394659954 0.009035194287865873 -0.11317022967046
220 0.2776209623870428 0.008959331348864105 -0.1128725728645509
221 0.2785203870341442 0.008890343927034956 -0.1126239733910271
