"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
1 -0.3649105331048862 -0.4353318569499844 -0.1131706638865075
2 -0.2266552696200032 0.3192377722853973 -0.1010260768316261
3 -0.279693971117548 -0.1100578554500199 -0.08242208246684812
4 -0.2005445112836044 0.08475637355010265 -0.03696095125758995
5 -0.1515625138649215 0.1303342813017755 -0.02531781957910113
6 0.0841273891180466 0.0991887538210204 0.008339519093854823
7 0.1212416500441492 0.1202784547878227 0.004611960737572694
8 0.3883500452890851 0.8061356841696659 0.07153694776911401
9 4.674622801904594 -1.08944539033852 1.095651218485527
10 -0.01332798905852732 -16.95874444922726 -3.727905951983422e-05
11 -4.437050366603335 -54.57615048649123 -1.002313656962088
12 -11.41348809539097 -77.47688717986318 -2.643184322300863
13 13.52493721390458 -8.887649034247302 2.418911766262883
14 10.46807061930025 -21.52560831333053 1.650956361111175
15 -30.25295873056707 -172.9972313466907 -7.777488419326199
16 24043.70193761216 6828.96622825827 -2548.777750759852
