"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
1 0.02295432417308032 0.6179279043734816 0.004715349611143725
2 0.00587539564139829 0.4078229717849236 0.005530530498903621
3 0.01668188026980975 0.2380235380014374 -0.007109555261380257
4 0.02474121064477464 0.1228758903299667 -0.009646012325134677
5 0.02400262798164336 0.06085281933957279 -0.008922808847212442
6 0.02307100795105756 0.03407568707935504 -0.008305740958576115
7 0.01450943512429537 0.02406309836016697 -0.006507898659805485
8 -0.003019500646824163 0.01763337830545393 -0.006145101211839994
9 -0.02364893445434123 0.01223187235327595 -0.00642253419485025
10 -0.04719020469572921 0.007394292682890443 -0.003871396150336167
11 -0.06731474853471163 0.002815932431817502 0.001073297981357762
12 -0.08599448899110258 -0.001069234010657249 0.00627768915078522
13 -0.1009002547768961 -0.004122749788474806 0.01070693111633224
14 -0.1106522529193269 -0.006288920328340802 0.01275992217558144
15 -0.1149215078639355 -0.007592043642983688 0.01325041249562199
16 -0.1192837872676173 -0.008313579025155537 0.01261211702786245
17 -0.1251419565402971 -0.008616307091125161 0.01235688550008385
18 -0.1329922255676239 -0.008775863043407021 0.01204115281290009
19 -0.1416561530547342 -0.008876157390517097 0.01134085571059147
20 -0.1460763001609369 -0.008908624895084774 0.009948192885283284
21 -0.145383955081224 -0.008884542560278923 0.007844950318082999
22 -0.1411225445798182 -0.008802375603958204 0.00563838372174741
23 -0.1339779482181175 -0.008720355318099435 0.003209072113796001
24 -0.1235443339175676 -0.008610934867712557 0.0005874504848653692
25 -0.1108755527502793 -0.008442941717829961 -0.001992830989170645
26 -0.09627751284108406 -0.008253963659621989 -0.004521078188893772
27 -0.08058246244624079 -0.008046978659152727 -0.006819799419036975
28 -0.06327079900554136 -0.007840115956558017 -0.009392724788053388
29 -0.04485667562670274 -0.007621120325284109 -0.01201751578815675
30 -0.02680926159199492 -0.007395563011650977 -0.01431724541474311
31 -0.01315841703259965 -0.007219429155514234 -0.01517594371183425
32 -0.002775766414154943 -0.007085297205405639 -0.01524196526745906
33 0.006012706444564715 -0.006934291533834008 -0.01515913545423005
