"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
1 0.08233000929162798 0.775314558347334 -0.01688452481730154
2 0.1081622436409233 0.5274589313531123 -0.03323151641275047
3 0.1385627155317534 0.2794025005241964 -0.05240579370741644
4 0.175721707039761 0.147485732295211 -0.07073430705047912
5 0.188170727158298 0.0832470800900829 -0.08047933547811469
6 0.1849656778178858 0.04771629410385522 -0.0830552005787551
7 0.1750409803840961 0.02827401419488537 -0.08041784366874398
8 0.16058083614936 0.01814463640061408 -0.07696705126545497
9 0.1554847751122662 0.01335580387191576 -0.07720444116253136
10 0.1632176796150992 0.01139525362810483 -0.08171516881780946
11 0.1825929659031644 0.01071163929681571 -0.08886534952824411
12 0.2045986861335416 0.01043545304459558 -0.09564596573658776
13 0.2277239235963064 0.01036181724376555 -0.1013393720040046
14 0.2503697454482287 0.01029511179879395 -0.1056415362695013
15 0.2702894681267251 0.01017066336307441 -0.1083277570136016
16 0.287642560028461 0.009946772461051542 -0.1089304130678688
17 0.2988004626402229 0.009698990906584291 -0.1079480917341356
18 0.3053818446534663 0.00947323292541798 -0.1069231832359368
19 0.310192543120173 0.009323830964407885 -0.1064146420471401
20 0.3138436948483173 0.00923018708371765 -0.1061185871653447
21 0.3164099769949775 0.00917870053199186 -0.1060041203550466
22 0.3183576593221333 0.009142417816337092 -0.1059442644781906
23 0.3199156631743357 0.009107858410555648 -0.1059126453307627
24 0.3212335753977646 0.009087593751770854 -0.1059298222861026
25 0.3224672113980874 0.009082020249466985 -0.1059997185423864
26 0.3235782233294475 0.009090085571538684 -0.1061271487357594
27 0.3245163730585767 0.009093685291807702 -0.1062338317528953
28 0.3252494978808519 0.009094341955927999 -0.1063143197751182
29 0.325811989198121 0.009093207211450793 -0.1063633155863975
30 0.3262568796872146 0.009092710818945398 -0.1063977868347336
31 0.3266115697136585 0.009093280902109483 -0.106424024445341
32 0.3269101010185929 0.009094930967957481 -0.1064472838248057
33 0.3271673232375005 0.009098495477070546 -0.1064733445061785
34 0.327395449935828 0.00910239713501758 -0.1064990760717431
35 0.327596581326125 0.00910695971013578 -0.1065255175703582
36 0.3277693649690625 0.009110841953658627 -0.1065490827349119
37 0.327918096993251 0.009114449219395759 -0.1065704355394744
38 0.3280478923064429 0.009118462452672203 -0.1065906673291478
39 0.328161895464851 0.009122442307799463 -0.106609646946678
40 0.3282599188681233 0.009126152025355695 -0.1066269539908513
41 0.328343634831964 0.00912959098519219 -0.106642273144078
42 0.3284128771233504 0.009132939656481376 -0.1066556502068635
43 0.3284666982487847 0.009135461383224542 -0.1066661197304805
44 0.3285087078763033 0.009137276032763016 -0.106674813606401
45 0.3285431665278283 0.009138750057768924 -0.1066826991685149
46 0.328572032576212 0.009140082165905656 -0.106690098504296
47 0.3285948609835683 0.009141414859276954 -0.1066970196788787
48 0.3286124188356908 0.009142451374438467 -0.1067029133292083
49 0.3286252465545085 0.009143185018903524 -0.1067078001820286
50 0.3286340826721932 0.009143792899436681 -0.1067120080241962
51 0.3286395116734669 0.009144018608913349 -0.1067152875781829
52 0.3286429312167926 0.009144129279636979 -0.1067180903886796
53 0.3286452832065011 0.009144194749920271 -0.1067206467857452
54 0.3286465180693744 0.009144187235463093 -0.106722803128344
55 0.3286474106465473 0.00914416735944776 -0.1067247348350134
56 0.3286485016201128 0.009144133409805298 -0.1067264873812065
57 0.328650608314465 0.009144180433036674 -0.10672838226991
58 0.3286524308189952 0.009144056762362679 -0.1067299126892673
59 0.3286540836277574 0.009143905485067522 -0.1067312076761963
60 0.3286557516682779 0.009143771902001319 -0.106732350766971
61 0.3286571244609612 0.00914358905375251 -0.1067332770452251
62 0.3286581936317458 0.009143365797769367 -0.1067339985914716
63 0.3286591469743014 0.009143138793696975 -0.1067345911635991
64 0.3286599500964872 0.009142888968546118 -0.1067350691881352
65 0.3286606436486998 0.009142639637615285 -0.1067354483066086
66 0.3286611836427626 0.009142388122007435 -0.1067357360556835
67 0.3286617002182696 0.009142179366254439 -0.106736006368307
68 0.3286620809736862 0.009141967076730158 -0.1067362203050305
69 0.3286624255733254 0.009141750876207244 -0.1067363924528847
70 0.3286626297267929 0.009141533144842237 -0.106736495395609
71 0.3286626591062348 0.009141314820773284 -0.1067365342864299
72 0.328662531467965 0.00914109515484513 -0.1067365237835387
73 0.3286623331578268 0.009140904205979666 -0.1067364809622201
74 0.3286619489762926 0.009140708538446785 -0.1067363910067262
75 0.3286614111620389 0.009140505572556204 -0.1067362614588845
76 0.3286608519851728 0.009140311560589257 -0.1067361283549968
77 0.3286602300888275 0.009140118194868209 -0.106735972680901
78 0.3286593770099839 0.0091399199452531 -0.106735737407204
79 0.3286585094174105 0.009139726227391119 -0.1067355033120433
80 0.3286576851044376 0.009139532645238172 -0.1067352725170924
81 0.328656902948495 0.009139344441604046 -0.1067350432556926
82 0.3286561259186276 0.009139159002058493 -0.1067348053254317
83 0.3286553038215468 0.009138980385360835 -0.1067345505762448
84 0.328654433427739 0.009138813914169597 -0.1067342848839828
85 0.3286534810622571 0.00913864772339045 -0.1067339985662355
86 0.3286524718922982 0.00913848563107505 -0.1067336993556543
87 0.3286514342227622 0.009138329687692067 -0.1067333987845016
88 0.32865038151176 0.009138179079543627 -0.1067331006190275
89 0.3286493933679593 0.009138046903498277 -0.1067328269051347
90 0.3286484789743148 0.009137929640437187 -0.1067325786118491
91 0.3286476128081907 0.009137819483988306 -0.1067323440223631
92 0.3286468033846216 0.00913771655582199 -0.1067321212118024
93 0.3286460271614023 0.009137617654900572 -0.1067319048640936
94 0.3286452798784634 0.009137521677211704 -0.1067316929946555
95 0.3286445598920824 0.00913743067026223 -0.1067314862662206
96 0.3286438661503793 0.009137344172024074 -0.1067312861480028
97 0.3286432099802086 0.009137263970689551 -0.1067310961763086
98 0.3286425950485979 0.009137191408877816 -0.1067309185610061
99 0.3286420085732011 0.009137125163348917 -0.1067307511483852
100 0.3286414374605148 0.009137063503723867 -0.1067305900133516
101 0.3286408734899178 0.009137006946186821 -0.1067304340566545
102 0.328640309707853 0.009136952939833763 -0.1067302824232038
103 0.3286397477146049 0.009136901053685689 -0.1067301351407559
104 0.3286391914314201 0.009136851649423022 -0.1067299929807974
