"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
1 -0.2069645927334069 0.1512236714452251 0.07858338568031158
2 -0.4457313469039223 0.02153870644877988 0.1446097958181306
3 -0.4711007085244581 -0.02202328636023195 0.1337597418068557
4 -0.4535819971201453 -0.04821175636019492 0.1280045515944125
5 -0.4334377249429855 -0.06029525315613547 0.1217789332588292
6 -0.4163494239231963 -0.06200092122457235 0.1150103097275708
7 -0.3991360474742456 -0.0589976888735036 0.1086598097579822
8 -0.3934828664473609 -0.05085171100721587 0.1018970092115802
9 -0.3948197733188982 -0.03963220556677925 0.09577640164415996
10 -0.3743125424981979 -0.02721172156363231 0.0904292425308121
11 -0.3439900338065334 -0.01522581051082861 0.07965289115235842
12 -0.2774052592124355 -0.006338796317798167 0.05991170536045132
13 -0.1952796258985733 0.0005653613776090054 0.03328957103735069
14 -0.1442284699580041 0.008616155991147411 0.009309519846988648
15 -0.1334632985260244 0.01404034085403539 -0.001881692466477055
16 -0.1716204626109975 0.01652300456293492 0.0009933893507230156
17 -0.2312244863232926 0.01906429969477427 0.007965898347900568
18 -0.2909587662549882 0.0219349448878919 0.01133649963859577
19 -0.3359241532484334 0.02492855903005698 0.01050324130543227
20 -0.370624042991445 0.02807905736477254 0.004890543058348616
21 -0.3897481889218409 0.02961790427797061 -0.004136974118798644
22 -0.3935920184983553 0.02937124538857726 -0.01479022926438325
23 -0.3679338743593368 0.02641994817158279 -0.03066936490517882
24 -0.3062725958285857 0.02182784537441231 -0.05040326369116194
25 -0.2312370765801755 0.01883785347421064 -0.06984484342769107
26 -0.1404184051488885 0.01764101664716581 -0.08836801929102459
27 -0.04752539771015254 0.0174088047321787 -0.1029807715113125
28 0.02096850480728011 0.01651974294354457 -0.1092247718265058
29 0.06262518675497016 0.01479098324267174 -0.1081401364692281
30 0.09405211137011743 0.01325333293569902 -0.1070938130081339
31 0.1361115701585315 0.01280602566740216 -0.1121633085854315
32 0.1937944465208993 0.01320737942720688 -0.1226530887028161
33 0.2514117392554107 0.01385689026873818 -0.1333547956434294
34 0.3030835321783855 0.01445631862240072 -0.1419991248959539
35 0.3438993779889638 0.01481521744809412 -0.1476844986599639
36 0.3725247732297082 0.01500005936902382 -0.1506271342152516
37 0.3914603176072228 0.01513034743774373 -0.1520739079932819
38 0.4054843634288751 0.01538326413144245 -0.1535194160228938
39 0.4177482772483367 0.01581588006194078 -0.1554933386665572
40 0.4295523132716061 0.01639059866936338 -0.1580395257889979
41 0.4400356911259508 0.01707273525858204 -0.1606068435652565
42 0.4480196375791296 0.01778814849016076 -0.1627227843086478
43 0.4525395502012517 0.01841568599029894 -0.1639651649638474
44 0.4530566731869453 0.01890344615108567 -0.1641681020994892
45 0.4486343213156495 0.01922323082046598 -0.1631605729097874
46 0.4419088583628095 0.01937729861475595 -0.1616677005352451
47 0.4345434088604395 0.01942300352486529 -0.1601462160375612
48 0.4285522323399247 0.01945669940705422 -0.1590605345438618
49 0.4244838529116501 0.01951723205111229 -0.1586151393633685
50 0.42291683263699 0.01969233518185725 -0.1589945001511788
51 0.4239998589917174 0.02001865312514241 -0.1601441384370042
52 0.4266357890452226 0.02046984795963324 -0.1616966880704992
53 0.4292845636096938 0.02097622388379769 -0.1630993804593449
54 0.4297268117363288 0.02140256162494837 -0.1636765923446805
55 0.4250344609968263 0.02154937471911867 -0.1625171045142328
56 0.4156468585081473 0.02138903233452672 -0.1600074635290153
57 0.4060742704131842 0.02110444170635964 -0.1575220980951482
58 0.3979909494635799 0.02078188948496278 -0.1556432929067265
59 0.3935208659980642 0.02058013198308549 -0.1550066088502137
60 0.3939765288428318 0.02062481591410157 -0.1559207419223721
61 0.4007846257436489 0.0210275338377426 -0.1586991663495787
62 0.4102691496627576 0.02167800651523392 -0.1619608971922173
63 0.4166659356141634 0.02231013285059827 -0.1641101004667392
