"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
1 0.04823788847019544 0.7553639050965228 -0.005096814449002908
2 0.06076433995316947 0.5199501144000773 -0.01999718614073951
3 0.08099910540207131 0.2802465760639745 -0.03477756230226509
4 0.09510459774095988 0.1532723576436689 -0.0443490672817928
5 0.1017199466464858 0.08853749774831056 -0.04830746226652231
6 0.09710934995846551 0.04953050782345433 -0.04595255709264262
7 0.08532481338580437 0.02615599823382705 -0.04159238066964421
8 0.0780868608405377 0.01199053989107386 -0.03976057979410485
9 0.07571353592103822 0.005109421172537184 -0.03977166011596898
10 0.07860073830379594 0.002848151733862272 -0.04140432742967548
11 0.08185671919093072 0.003299179904973183 -0.04313079499989244
12 0.09923709381166509 0.005454168295172287 -0.0479783104203968
13 0.1176075651574306 0.006614149429344061 -0.05202782737000551
14 0.1325504949575101 0.007068211105366721 -0.05500176482785039
15 0.1486462987872552 0.00729009554938084 -0.0583625444093302
16 0.1636898074456687 0.00740601487117332 -0.06128132005365164
17 0.1766847298968524 0.007545016124304254 -0.0638325908152773
18 0.1875028432307119 0.007657827716583089 -0.06597510571852995
19 0.1972022686762705 0.007743690031920833 -0.06777706833058303
20 0.2058111241645287 0.007745134584348131 -0.06916888133299347
21 0.2132491253060254 0.007754297725429938 -0.07034649634905657
22 0.2191827197954425 0.007832373697629727 -0.07139003017346925
23 0.2241663083216126 0.007860550683619013 -0.07221967143759889
24 0.2282373377232316 0.007928793549669449 -0.07292024217488308
25 0.2314481859566293 0.008013503562443011 -0.07349932317838569
26 0.2343286483428077 0.007999573693339323 -0.07397525514237796
27 0.2369237270140991 0.007935751736631138 -0.07437408562901106
28 0.2391476660662241 0.00783893919672642 -0.07464515193937975
29 0.2411075652008776 0.007735372818673575 -0.07484066549494772
30 0.2426304830102357 0.007633558116145222 -0.07495090301137387
31 0.2438211069015241 0.00754426042718985 -0.07500329239363623
32 0.2447268626625023 0.007474184965893449 -0.07502876964687231
33 0.2453557287004371 0.007453512791736457 -0.07507411620981982
34 0.2458347569650561 0.00743134703384598 -0.07509343637311396
35 0.2462320697548056 0.00740970659803131 -0.07510883516937128
36 0.2465493423121243 0.00736563237734188 -0.07509050450391841
37 0.246703350586473 0.007333663028423078 -0.07506203591298985
38 0.2467826365698612 0.007314706928586014 -0.07503835260474623
39 0.2468909597477456 0.007304699605539739 -0.07503409923135773
40 0.246989088144918 0.007296714858512489 -0.07504441672643324
41 0.2470805186519501 0.007298099789001187 -0.07506451016159288
42 0.247201218845702 0.007302654047178672 -0.07510378315924525
