"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
1 -0.01141463510943313 0.457883479576469 0.01694549312038621
2 0.02872670841596591 0.3261272666913383 -0.01343121705131993
3 0.1085343265397722 0.1933733710009593 -0.02864060826074672
4 0.1439137744079408 0.1059024516451666 -0.02224270583388164
5 0.1548515588785622 0.04832824807933039 -0.01720409568951376
6 0.1532577658136721 0.02168287965775869 -0.01452351670726974
7 0.1428494904329774 0.01290555760899774 -0.013080325897212
8 0.1304416744530375 0.01216616477137448 -0.01411169688788366
9 0.1166824346866459 0.01531701685992128 -0.01528842346375162
10 0.1182583617200427 0.01826093310767514 -0.01713635778148872
11 0.1022540531292591 0.0208680613557193 -0.01464088480291879
12 0.09245545138700981 0.0235490539290817 -0.01137342839730049
13 0.08782109802421333 0.02508061372802715 -0.008004110260469459
14 0.09393920149853362 0.02452326786694782 -0.008117314664680986
15 0.1006637926454545 0.0210228850687956 -0.009821292752590397
16 0.1356706143206437 0.01382886713129153 -0.01852979647808711
17 0.1845353526600013 0.007100378152031648 -0.02363917601765052
18 0.2240378110432918 0.001891179583449284 -0.02343574361361642
19 0.2531345053761339 -0.002291491639525254 -0.02180353709035219
20 0.2659974916386337 -0.005589505061434817 -0.02112805017353395
21 0.2545604812957069 -0.007629630629522814 -0.02003093116645491
22 0.2189573073641884 -0.00822249648724974 -0.01699890150671686
23 0.1673891750105403 -0.007884779036302338 -0.0126121077958201
24 0.1091503005231768 -0.007001451610216055 -0.008462467442195918
25 0.05672490465888699 -0.005913642674604496 -0.006497213710401742
26 0.01527595623772222 -0.005003434499037325 -0.007002237220664907
27 -0.0164280423358692 -0.00446403683951526 -0.008636304200337513
28 -0.03865315397039999 -0.004226147790331705 -0.01115150068402737
29 -0.04997182796769562 -0.004218470858052516 -0.01432231921281011
30 -0.0498919182928699 -0.004153566780254215 -0.01799202433545047
31 -0.04530132548926667 -0.003993147223542713 -0.02058927673125707
32 -0.03303617795862764 -0.003728412454401781 -0.02324446344191527
33 -0.01307456255605116 -0.003241724471565995 -0.02663313054431196
34 0.009150500751447046 -0.00272684394323795 -0.02974188312193324
35 0.0321838609987008 -0.002282894776326959 -0.03254635546471742
36 0.0566063824146734 -0.001735218173609257 -0.03528178726728761
37 0.08348407521489314 -0.001058101641128337 -0.03815035655233623
38 0.1075064127055572 -0.0005534306146227478 -0.04046397614016169
39 0.1283736082755667 -0.0002417133473966661 -0.04226412928745969
40 0.1472320952576426 0.0001081093288356847 -0.04385288370291378
41 0.1656267614432239 0.000663752112171345 -0.04567876118420292
42 0.1831621902085057 0.001223352640895226 -0.04753261446642148
43 0.1979870921274425 0.001654770010929411 -0.04895520124152665
44 0.2098445642746307 0.002041141720957134 -0.04985115081125115
45 0.2170420390918339 0.002490852381056931 -0.0500681018717562
46 0.2202783882081495 0.002991049160680305 -0.04991012103190853
47 0.2207596302684141 0.003246767433285729 -0.04959113114873643
48 0.2185320787360768 0.003406403619726659 -0.04919986718767651
49 0.2179245473391159 0.003580253775623016 -0.04933826095033043
50 0.2188110544056965 0.003737757819025509 -0.04973757483964336
51 0.2207062034042302 0.003877977956894609 -0.05025699415992022
52 0.2224893577509582 0.003955980772289943 -0.05062323875806378
53 0.2241903071027633 0.004065402242931244 -0.05094072491453114
54 0.2256589824627281 0.004123019080073941 -0.05115971422545334
55 0.2268100141518282 0.004232622743253 -0.05135082353136741
56 0.2281342416137177 0.004450555375457433 -0.05160794381587507
57 0.2292951992203052 0.004633848232617479 -0.05190983409206164
58 0.2304644931108894 0.004782046681393571 -0.05224025577410676
59 0.2322099171819852 0.004883227114126135 -0.05266089021401547
60 0.2342704491782689 0.004954834161945274 -0.0530809428013301
61 0.2367674697357694 0.005009718906341933 -0.05353061562579187
62 0.2394467285226266 0.005058485755021934 -0.05394305577111061
63 0.2421881761981143 0.005125365055526074 -0.05433230990852918
64 0.2445957304690802 0.005167864556553967 -0.0546281873844798
65 0.2467346100552768 0.005206015399324077 -0.05487157391881679
66 0.2485613819047986 0.005235539155659832 -0.05506124416535172
67 0.250185581178637 0.005278810113301842 -0.05522863035819355
68 0.2513853580106781 0.005323392460771379 -0.05533971242371605
69 0.2523268409286942 0.005381664586106937 -0.05544058926184972
70 0.2530073989403299 0.005463504324898406 -0.05553413574528888
71 0.2536205673438335 0.005551142754604227 -0.05565276033244491
72 0.2542265010300266 0.005643631133722526 -0.0557926072254092
73 0.2549489558605715 0.005743722328247111 -0.05597325176061978
74 0.2558298725015138 0.005844232818348641 -0.05618332485646814
75 0.256942007109383 0.005945579447132109 -0.05642993538320121
76 0.2582427028688214 0.006042272965087789 -0.0566917438677088
77 0.259625388710186 0.006136873501952493 -0.05694962117583044
78 0.2610124232691304 0.00621573839714862 -0.05718643860161971
79 0.2623234385434436 0.006279415128679577 -0.05739208956925141
80 0.2635338359843318 0.006327557014708427 -0.05756785142995716
81 0.2646570359844351 0.006370978066233903 -0.05772306268065758
82 0.2656630550623539 0.006410543995062339 -0.0578580694870749
83 0.2665627174897222 0.006450095897585955 -0.05797591619811045
84 0.267402487919141 0.006494998518683813 -0.05809381623082011
85 0.2681809096506992 0.006542167672266395 -0.05820928261820316
86 0.2689225773161014 0.006592380635662275 -0.0583261170924213
87 0.2696339638921908 0.006643419718588811 -0.05844331263149389
88 0.2703670592578127 0.006699774007593048 -0.05856837336138989
89 0.2711071678459559 0.00675230760901078 -0.05869595567482864
90 0.2718147233977526 0.006804607115890662 -0.05881590843294103
91 0.2725027949538696 0.006856262314931669 -0.05893408844361798
92 0.2731838368120474 0.006902843588997972 -0.05905029098831386
93 0.2738504266133122 0.006943420991860991 -0.05916184634314482
94 0.2745384566726226 0.006984162805049583 -0.05927377123456281
95 0.2752153543658623 0.007025056320311804 -0.05938136526755341
96 0.2758377219069801 0.007067568263551363 -0.05948083468440944
97 0.2764388146964097 0.007105671299120926 -0.05957793107618469
98 0.2770332968631953 0.007141368379072581 -0.05967262467536813
99 0.2776054385247755 0.007177566675591205 -0.05976231439374677
100 0.2781444839597249 0.007215919972600198 -0.05984907197782611
101 0.2787012453511674 0.007256907008711619 -0.05994110562210891
102 0.2792186141196217 0.007292642589362784 -0.06002895722120528
103 0.2797403291683774 0.007329190245383111 -0.06011481964989275
104 0.2802369900924208 0.007362030943875213 -0.06019796660530994
105 0.2807299139147912 0.007394445155822151 -0.06028047432303728
106 0.2812134544290323 0.007424671393052196 -0.06035867053202328
107 0.2817033111646052 0.007454321131264235 -0.06043781247074572
108 0.2821942001376337 0.007486134166678969 -0.06051722985693101
109 0.2826633325343869 0.007513997385463677 -0.06059147815397389
110 0.2831043485914378 0.007539620874495284 -0.06065945380964663
111 0.2835225867746726 0.007568144749193607 -0.06072440364760658
112 0.2839240047123489 0.0075944369756847 -0.06079012801013455
113 0.2843184284815363 0.007618323732960942 -0.06085319573621514
114 0.2847061692737355 0.007641363151732536 -0.06091416921790199
115 0.2850925216484958 0.007665258743529534 -0.06097492513770524
116 0.2854532094710182 0.007686453643046005 -0.06103104995585315
117 0.2858027859455791 0.00770657646703626 -0.06108479990925602
118 0.2861456676928746 0.007726273763359427 -0.06113723047103941
119 0.2864825918223802 0.007745570054623716 -0.0611894864008193
120 0.2867969271613344 0.007762998663638486 -0.06123732827791479
121 0.2871225394293284 0.007780201059319796 -0.06128680993364992
122 0.2874381275495102 0.007796638093255805 -0.06133321359156667
123 0.2877366758616417 0.00781289417238562 -0.06137747334452096
124 0.2880233424476335 0.007828761580700665 -0.06141936869249437
125 0.2882897286085264 0.007844310061561777 -0.06145952039776444
126 0.2885562587977116 0.007858910048911073 -0.06149985130441105
127 0.2888118256048127 0.007872963717510218 -0.06153816762392187
128 0.2890619341316306 0.007886884313942804 -0.06157600324738897
129 0.2893053719665586 0.007901156291448714 -0.06161377332604336
130 0.2895423361467194 0.007914670534789402 -0.06165002204715664
131 0.2897638562143594 0.007927479394253466 -0.06168306190011658
132 0.2899859669205422 0.007939454079081979 -0.06171628905712742
133 0.2901792530667396 0.007951379046938479 -0.06174679706824363
134 0.2903718369306792 0.007962985625302652 -0.06177738297081559
135 0.2905721595347703 0.007974052444403938 -0.06180857686463696
136 0.2907606460338771 0.007985133708485042 -0.06183772813542347
137 0.2909412508867748 0.007996037156129787 -0.06186551199144463
138 0.2911113546043938 0.008007175596163124 -0.06189242232675591
139 0.291277513499035 0.008017954971826408 -0.06191866983237084
140 0.2914470583164088 0.008027812849010305 -0.06194489081143634
141 0.2916078089951629 0.008037079561323025 -0.06196945972886906
142 0.2917618691838244 0.008046048703910024 -0.06199306768760943
143 0.2919051542767901 0.008055165904688789 -0.06201588806114405
144 0.2920511792856575 0.008064338760682922 -0.06203938793242551
145 0.2921960165858659 0.008072593908976355 -0.06206135100573676
146 0.2923367749280508 0.008079856252056188 -0.06208169765334552
147 0.2924623699846253 0.00808755912562336 -0.06210109474142814
148 0.2925866169775358 0.008094686682921863 -0.06212009668619151
149 0.2927067509846182 0.008100764211425925 -0.06213767732118626
150 0.2928152763895706 0.008108067187056601 -0.06215467780875868
151 0.2929228863418217 0.00811433976733935 -0.06217104772406507
152 0.2930259062590502 0.008121721583554493 -0.06218775612850645
153 0.2931238912726548 0.008128979588417556 -0.06220373776353356
