"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
1 -0.3211486278926251 0.456336959720218 0.06229041405254901
2 -0.3953439234938886 0.1992938220611507 0.02497260309457179
3 -0.2806204549127627 0.0847579169901444 0.006824280752773267
4 -0.25332025539784 0.01954194282704666 0.007291777372827438
5 -0.2373383776169373 -0.01477832606933163 0.007081209137365817
6 -0.2240918010618194 -0.02960153408633215 0.006777951598799566
7 -0.209396413488402 -0.03208646090442861 0.007120767215560844
8 -0.2038380664225214 -0.02731108641945245 0.008606844496586868
9 -0.2049381005572236 -0.02064496786852921 0.0142384326305368
10 -0.1794042212485434 -0.01360950270214484 0.01721521925219923
11 -0.1415482315827194 -0.007487919714695441 0.01864199460406158
12 -0.09665029270741154 -0.002831859145242866 0.01666851973109322
13 -0.04147962165470066 -4.425383178857743e-05 0.006942729495267325
14 0.03338037610680448 0.002032688993970847 -0.01233373777980589
15 0.1051554743422946 0.003568720866217589 -0.03177679053578618
16 0.1946966450931185 0.005040754852002522 -0.05503837877177733
17 0.3083893270706782 0.004055043940089427 -0.08106860746816938
18 0.4484593237932197 0.002224526261597158 -0.10623374288645
19 0.5388388433857166 -0.0002222557136257412 -0.121387193352887
20 0.6202039550736737 -0.002854242328300871 -0.1303887574349099
21 0.7049545554821579 -0.005963263278041633 -0.137267952382244
22 0.7612560418636724 -0.01033906728784685 -0.1383500676244015
23 0.7862195007084434 -0.0155938574918413 -0.1331653661975668
24 0.772205040198697 -0.01980458201528202 -0.122023528080814
25 0.7365974341930174 -0.0223813938949354 -0.1095224260172317
26 0.6876307984124058 -0.0234035725410605 -0.0975088645487327
27 0.6331180054006493 -0.0234488346489576 -0.0865666120891086
28 0.5512086805804283 -0.02205281244074304 -0.07316690209333679
29 0.4874288932009079 -0.02035723927714108 -0.06373631211548199
30 0.4389503073483817 -0.01887192541786958 -0.05739451794463576
31 0.3980188143815234 -0.01747918555945819 -0.05244383523354162
32 0.3652552762732306 -0.01641802710617531 -0.04831893087832619
33 0.3392122709195574 -0.01548122209171062 -0.04528824515218997
34 0.3197883266305953 -0.01477834531802407 -0.04294975794955274
35 0.3047712112435168 -0.01415052373027183 -0.04118293001814494
36 0.2919239010815888 -0.01367557427638631 -0.03947569479341684
