"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
1 -0.03088967241187134 0.6971594311783001 0.003616565477104143
2 0.008839941884685216 0.3685098699518882 -0.03351022569037184
3 0.07288233065697627 0.1846349507493111 -0.05747273078664376
4 0.1157937246286193 0.09070668306809711 -0.05903537259210091
5 0.119310692729529 0.04517462586976451 -0.05668241222119661
6 0.1148977894617339 0.02415337819054867 -0.05389894422799921
7 0.1133424259674343 0.01636571393502312 -0.05181702368568591
8 0.128306074605201 0.01329018909159961 -0.05724535469908663
9 0.1351674691163086 0.01101130797350033 -0.05894191647236922
10 0.1383358304015764 0.008824309191784353 -0.06123924775831935
11 0.1374581881278313 0.006745822200661074 -0.06163662571059123
12 0.1312711435860315 0.004945180425520533 -0.0616351783114107
13 0.1266402508428507 0.003832981534360291 -0.06270318616259625
14 0.1255282167491822 0.003318708208709869 -0.06536991873356257
15 0.1263141757302885 0.003215114359609633 -0.06913240925643672
16 0.1286965786899246 0.00334543541547501 -0.07370161222978382
17 0.1327791383949611 0.00365590810809616 -0.07867515490966716
18 0.1370468840942418 0.004087143571119327 -0.08352829339958526
19 0.1466863309039687 0.004691774287738962 -0.09040850276357984
20 0.1722242338809141 0.005867335350405344 -0.1017612972559975
21 0.2109577174220256 0.006958026495788926 -0.1145902981745888
22 0.2517052909349026 0.00770648381019893 -0.1254216172144202
23 0.2915613923939017 0.008049815290710693 -0.1338887331159959
24 0.3342765455726574 0.008037639937460888 -0.1409951231757199
25 0.374930926081643 0.007710091575434176 -0.1461123613748889
26 0.411453019874786 0.007099109261474187 -0.1493250590046027
27 0.4452229655742057 0.00632389425007582 -0.1513267006706834
28 0.476866330400177 0.005490719381718382 -0.152858790201733
29 0.5048380840581956 0.00465257590351818 -0.1538050466680759
30 0.5278516877296133 0.003872082015544171 -0.154340400553253
31 0.5464105629686398 0.003181697549912676 -0.154559176178888
32 0.5597936138330291 0.002601918353612512 -0.1543560097240527
33 0.567298170026392 0.002145199301166195 -0.1535481483145906
34 0.5696572109110922 0.001875140271779154 -0.1525277861941303
35 0.5669013057324321 0.001819201367182086 -0.1513514362668801
36 0.5612467152844099 0.001972276229744856 -0.1504617415959649
37 0.5543841638291988 0.002335757946579568 -0.150069510268871
38 0.5484092290523371 0.002818889777746147 -0.1503106343118249
39 0.5436130638399174 0.003397256614320803 -0.1510869106289202
40 0.5423582818580424 0.004002028898908092 -0.1526284411626343
41 0.5452418188184495 0.004668800643681605 -0.1549111100846329
42 0.5527287440892961 0.005296988372901678 -0.1577203841078042
43 0.5609221865585484 0.005800126516769937 -0.1600679449298219
44 0.5695144712195949 0.00619467701704918 -0.1620816394139437
45 0.5768953478443032 0.006509051961212729 -0.1635705204493596
46 0.5828978511835151 0.006901989364831809 -0.1649821201906912
47 0.5901567702285929 0.007221970936622735 -0.1664576551045927
48 0.597395809906675 0.007497228917047976 -0.1678910816921816
49 0.6032541346929086 0.007783508043729989 -0.1691121110824546
50 0.609190443775394 0.008129299652298127 -0.1704704800939646
51 0.6152242592653927 0.00843245029863293 -0.1718421807817127
52 0.621025123488237 0.008702617501518137 -0.1730826467469178
53 0.6269080635674709 0.008960925814327565 -0.174298923534891
54 0.6321077015532324 0.009160886202344051 -0.1753319447655535
55 0.6366315957189909 0.00929924249215083 -0.1761402440509191
56 0.6405994861012158 0.00939318705499185 -0.1767695719650088
57 0.644317888359025 0.009472878469144267 -0.177330560270497
58 0.6476237612056094 0.009536574982119201 -0.1778078502262716
59 0.6506416829173796 0.009611853961098359 -0.1782482281601017
60 0.6534588194258578 0.009711543093304281 -0.1787094683773572
61 0.6561768679933213 0.009853425314044239 -0.179238233216533
62 0.6589970145779833 0.01002376432507483 -0.1798665973386551
63 0.6618678294301245 0.01021931711370124 -0.1805701739939541
64 0.6647880517183606 0.01042389506353758 -0.18132345536371
65 0.6677386263078423 0.01061757915000145 -0.1820701090530236
66 0.6706065488792203 0.01079684400076199 -0.1827858433944783
67 0.673335398994261 0.01096761371913763 -0.1834795637922221
68 0.675902195684332 0.01112706717980866 -0.1841422206083975
69 0.6783067781357296 0.01127437507859996 -0.1847589557308928
70 0.6805725632188359 0.01140726887748892 -0.185338981247422
71 0.6827311204205475 0.0115347646136405 -0.185899636831664
72 0.6847477117108572 0.01165772963942992 -0.1864456393691379
73 0.6866890142653559 0.01177470625523787 -0.1869761678238333
74 0.6885141276145599 0.0118850840591899 -0.1874866511386913
75 0.6902516600458933 0.01199386558361793 -0.1879859111904433
76 0.6918919387148039 0.01209374395935245 -0.188465140706953
77 0.693450131637549 0.0121864314322356 -0.1889151963689146
78 0.6948964808842244 0.01227312452110116 -0.1893376867663441
79 0.6962626607799732 0.01235185923882016 -0.1897351108070446
80 0.6975559004272535 0.01242532627289328 -0.1901086045712795
81 0.6987852427470265 0.01249667029908119 -0.1904696480529658
82 0.6999413785473794 0.01256487837875851 -0.1908128716107457
83 0.7010610382764042 0.01263037999873543 -0.1911451379759081
84 0.7021076108198931 0.01269127725099469 -0.1914583264476319
85 0.703118847556215 0.01275171106041948 -0.191762031070613
86 0.7041240305496019 0.01280963350551287 -0.192057239730301
87 0.7050834704831722 0.01286559159098901 -0.192341086174694
88 0.7060002728367137 0.01291907108323106 -0.1926122060435344
89 0.7068767756245538 0.01296954708388288 -0.1928709124465187
90 0.7077128429797681 0.01301918078817486 -0.1931211860718391
91 0.7085312258353887 0.01306868200372589 -0.1933684967663694
92 0.709311427253302 0.01311468622072147 -0.1936047524170545
93 0.710065379063902 0.01315789999829826 -0.1938292857993499
94 0.7108036668008267 0.0132002272660036 -0.1940497157868624
95 0.7115221126317794 0.01324056410583117 -0.1942653406322473
96 0.7122080625377971 0.01327841004917994 -0.1944705649844554
97 0.7128836215638616 0.01331587871240527 -0.1946739033622884
