"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
1 -0.04630139329420177 0.9789764347748133 0.009662007005056648
2 0.01365262984063371 0.4869960919305688 -0.004553703376976421
3 0.1216708238339995 0.2710351173837628 -0.02590181825406724
4 0.2181761997000966 0.1657475409189536 -0.05009324735277298
5 0.310749902377597 0.1201647739703 -0.071470192183784
6 0.3829344252479596 0.09504677631071458 -0.08918065245687201
7 0.448117197336716 0.08120058274692254 -0.1042470448691344
8 0.5120348814525852 0.07149706877656095 -0.1175005699780373
9 0.5799427334375953 0.06193493166576981 -0.1288716519636514
10 0.6324745181909543 0.05314413353854057 -0.1307942295927148
11 0.6749859466023727 0.04680812918367085 -0.1295596260932853
12 0.7019533622452556 0.04201021654160864 -0.1224681381719862
13 0.7168675303071513 0.03925643543380267 -0.1156462329876361
14 0.7266134786119536 0.03732563715271882 -0.1120828491897417
15 0.7412599884048574 0.03698478087139483 -0.1131501927391668
16 0.7462093120066356 0.03602588761100557 -0.1126272754353045
17 0.7541938650468447 0.0355832804088378 -0.1129346232738526
18 0.7596912822763582 0.03496495069835082 -0.1129450570064751
19 0.7645951351807613 0.03444009652846636 -0.1126424811873039
20 0.7691410206762719 0.03389433302528589 -0.112461315701316
21 0.7714969941591312 0.03343115026648009 -0.1121230800012891
22 0.7744747903288709 0.03304898237530722 -0.1118206031002726
23 0.7777156953135573 0.03281211200310397 -0.1118445108823255
24 0.7811867560441389 0.03265166589711815 -0.1120045535451542
25 0.7848954266396333 0.03256822495181139 -0.1124082705943154
26 0.7889969922707136 0.03258536095791274 -0.1130204900729838
27 0.7941040922553644 0.03271245025067643 -0.1139049485608132
28 0.799454266921934 0.03290398493251352 -0.1149345811502665
29 0.8035730417635172 0.03303472820041423 -0.1157063348845818
30 0.8059071900083732 0.03303010558260202 -0.1159567529213579
31 0.8064309358964935 0.0328524660652516 -0.1155995850005426
32 0.805551143982401 0.03253906026067187 -0.1148264858128039
33 0.8043279242165874 0.03217882587343374 -0.1139512874888222
34 0.8037701807472043 0.03185627152936283 -0.1132787258046912
35 0.804357458875448 0.03163622630239852 -0.1129732977180855
36 0.8058611805442771 0.03151215172086243 -0.1129672003041165
37 0.8075720112329271 0.03142885009650151 -0.1130406576414985
38 0.8088538302973588 0.03132479929124572 -0.1129904673228509
39 0.8093831168488975 0.03116428049753883 -0.1127099799052181
40 0.8092513126226685 0.03094458561089075 -0.1122295163234562
41 0.8088750596279671 0.0307023026401597 -0.111687897045666
42 0.8085988937283507 0.03046702077157865 -0.1111915365744273
43 0.8086247457183073 0.03026389869978054 -0.1108172808314464
44 0.808910275061293 0.03009051650604253 -0.1105365634345972
45 0.8094725855206572 0.02994853810035589 -0.1103531681638077
46 0.8100804877283216 0.02982729142572118 -0.1102231219962531
47 0.8106958997979776 0.02971694309312178 -0.1100929771559266
48 0.8112908731931727 0.02961525152723838 -0.1099661573966011
49 0.8118651845308035 0.02952383527603161 -0.1098553504198512
50 0.812344330059504 0.02943009358094022 -0.1097260693643367
51 0.81276802595974 0.02934095920568271 -0.1096004038574276
52 0.8131579908490094 0.02925858014886165 -0.1094839474729951
53 0.8135124561341865 0.02918211793093995 -0.1093799346712342
54 0.8138710147733033 0.02911410406897435 -0.1092897657296429
55 0.8142505767297514 0.02905695657513278 -0.1092230319859497
